mean1,mean2,pvalue,s,std1,std2,umn1,umn2
0.2177995672114625,0.2177995672114625,,0.0,0.03492080175767673,0.03492080175767673,1100,1100
0.2177995672114625,0.218104596233754,0.24657565844016893,20.0,0.03492080175767673,0.0353622315292833,1100,1000
0.2177995672114625,0.2196754710132768,0.049211268101918386,11.0,0.03492080175767673,0.03795923569921108,1100,1110
0.2177995672114625,0.21897792473664754,0.17993004081828634,18.0,0.03492080175767673,0.03643595745510133,1100,1010
0.2177995672114625,0.21744111113064482,0.4133023795226214,19.5,0.03492080175767673,0.03460401578771516,1100,0100
0.2177995672114625,0.21860087508092504,0.12952312738814045,16.0,0.03492080175767673,0.0360491167274896,1100,0000
0.2177995672114625,0.21966295322939247,0.1544065311076465,10.5,0.03492080175767673,0.03794574801883896,1100,0110
0.2177995672114625,0.21897792473664754,0.17993004081828634,18.0,0.03492080175767673,0.03643595745510133,1100,0010
0.2177995672114625,0.18900872147399927,0.002217721464237049,0.0,0.03492080175767673,0.0077242285123845,1100,mean
0.2177995672114625,0.193905723905724,0.10898486329054145,15.0,0.03492080175767673,0.00835411698062038,1100,uniform
0.218104596233754,0.2177995672114625,0.24657565844016893,20.0,0.0353622315292833,0.03492080175767673,1000,1100
0.218104596233754,0.218104596233754,,0.0,0.0353622315292833,0.0353622315292833,1000,1000
0.218104596233754,0.2196754710132768,0.5065181778238972,21.0,0.0353622315292833,0.03795923569921108,1000,1110
0.218104596233754,0.21897792473664754,0.2830119775353257,25.5,0.0353622315292833,0.03643595745510133,1000,1010
0.218104596233754,0.21744111113064482,0.37133242487797347,23.0,0.0353622315292833,0.03460401578771516,1000,0100
0.218104596233754,0.21860087508092504,0.7668982177808703,20.0,0.0353622315292833,0.0360491167274896,1000,0000
0.218104596233754,0.21966295322939247,0.7875112059576295,30.0,0.0353622315292833,0.03794574801883896,1000,0110
0.218104596233754,0.21897792473664754,0.2830119775353257,25.5,0.0353622315292833,0.03643595745510133,1000,0010
0.218104596233754,0.18900872147399927,0.002217721464237049,0.0,0.0353622315292833,0.0077242285123845,1000,mean
0.218104596233754,0.193905723905724,0.01898115409498292,4.5,0.0353622315292833,0.00835411698062038,1000,uniform
0.2196754710132768,0.2177995672114625,0.049211268101918386,11.0,0.03795923569921108,0.03492080175767673,1110,1100
0.2196754710132768,0.218104596233754,0.5065181778238972,21.0,0.03795923569921108,0.0353622315292833,1110,1000
0.2196754710132768,0.2196754710132768,,0.0,0.03795923569921108,0.03795923569921108,1110,1110
0.2196754710132768,0.21897792473664754,0.36917141633269157,23.0,0.03795923569921108,0.03643595745510133,1110,1010
0.2196754710132768,0.21744111113064482,0.017706065807366615,9.0,0.03795923569921108,0.03460401578771516,1110,0100
0.2196754710132768,0.21860087508092504,0.2829343037511921,17.0,0.03795923569921108,0.0360491167274896,1110,0000
