mean1,mean2,pvalue,s,std1,std2,umn1,umn2
0.2294230622756435,0.2294230622756435,,0.0,0.03482655179412801,0.03482655179412801,1100,1100
0.2294230622756435,0.2256020440712252,0.09948088075636449,18.0,0.03482655179412801,0.03661158089178512,1100,1000
0.2294230622756435,0.2579044495696879,0.00764908205529392,5.0,0.03482655179412801,0.025531432262988867,1100,1110
0.2294230622756435,0.27784034090435955,0.002217721464237049,0.0,0.03482655179412801,0.03898454125735331,1100,1010
0.2294230622756435,0.24230283555148754,0.0028734139278525227,1.0,0.03482655179412801,0.031225011512569928,1100,0100
0.2294230622756435,0.2391683877397107,0.38818640520827785,28.0,0.03482655179412801,0.02985909401289864,1100,0000
0.2294230622756435,0.25098164414795765,0.05973901545539241,15.0,0.03482655179412801,0.024328417027698626,1100,0110
0.2294230622756435,0.27784034090435955,0.002217721464237049,0.0,0.03482655179412801,0.03898454125735331,1100,0010
0.2294230622756435,0.23682368171325732,0.5302845968336095,31.0,0.03482655179412801,0.03122502645576252,1100,1101
0.2294230622756435,0.23577189787854094,0.8139453463016609,36.0,0.03482655179412801,0.028991220256323377,1100,1001
0.2294230622756435,0.2951520345732435,0.002217721464237049,0.0,0.03482655179412801,0.015833589479946623,1100,1111
0.2294230622756435,0.2779131258050103,0.002217721464237049,0.0,0.03482655179412801,0.017393271645701015,1100,1011
0.2294230622756435,0.24161107166564166,0.1823383541807685,22.0,0.03482655179412801,0.031300420859569064,1100,0101
0.2294230622756435,0.2344380469994967,0.875329249147922,37.0,0.03482655179412801,0.03315932868331252,1100,0001
0.2294230622756435,0.2960033472934636,0.002217721464237049,0.0,0.03482655179412801,0.015685717607578996,1100,0111
0.2294230622756435,0.2779131258050103,0.002217721464237049,0.0,0.03482655179412801,0.017393271645701015,1100,0011
0.2294230622756435,0.2324248469314909,0.04986020375690694,14.0,0.03482655179412801,0.03449078884338451,1100,1102
0.2294230622756435,0.18900872147399927,0.004741768038406972,3.0,0.03482655179412801,0.007724228512384499,1100,mean
0.2294230622756435,0.193905723905724,0.004741768038406972,3.0,0.03482655179412801,0.00835411698062038,1100,uniform
0.2256020440712252,0.2294230622756435,0.09948088075636449,18.0,0.03661158089178512,0.03482655179412801,1000,1100
0.2256020440712252,0.2256020440712252,,0.0,0.03661158089178512,0.03661158089178512,1000,1000
0.2256020440712252,0.2579044495696879,0.009632975772588674,6.0,0.03661158089178512,0.025531432262988867,1000,1110
0.2256020440712252,0.27784034090435955,0.002217721464237049,0.0,0.03661158089178512,0.03898454125735331,1000,1010
0.2256020440712252,0.24230283555148754,0.022909099354356588,10.0,0.03661158089178512,0.031225011512569928,1000,0100
0.2256020440712252,0.2391683877397107,0.041389404009149304,13.0,0.03661158089178512,0.02985909401289864,1000,0000
0.2256020440712252,0.25098164414795765,0.018602929901135743,9.0,0.03661158089178512,0.024328417027698626,1000,0110
0.2256020440712252,0.27784034090435955,0.002217721464237049,0.0,0.03661158089178512,0.03898454125735331,1000,0010
0.2256020440712252,0.23682368171325732,0.041389404009149304,13.0,0.03661158089178512,0.03122502645576252,1000,1101
0.2256020440712252,0.23577189787854094,0.08437944259396049,17.0,0.03661158089178512,0.028991220256323377,1000,1001
0.2256020440712252,0.2951520345732435,0.002217721464237049,0.0,0.03661158089178512,0.015833589479946623,1000,1111
0.2256020440712252,0.2779131258050103,0.002217721464237049,0.0,0.03661158089178512,0.017393271645701015,1000,1011
0.2256020440712252,0.24161107166564166,0.004741768038406972,3.0,0.03661158089178512,0.031300420859569064,1000,0101
