mean1,mean2,pvalue,s,std1,std2,umn1,umn2
0.2311888578336703,0.2311888578336703,,0.0,0.032384300890396456,0.032384300890396456,1100,1100
0.2311888578336703,0.2335349881598988,0.38818640520827785,28.0,0.032384300890396456,0.033986520057304445,1100,1000
0.2311888578336703,0.20729484774529572,0.004741768038406972,3.0,0.032384300890396456,0.02014638636319936,1100,1110
0.2311888578336703,0.2206116222277106,0.05973901545539241,15.0,0.032384300890396456,0.038362322959895584,1100,1010
0.2311888578336703,0.2141654331281552,0.004741768038406972,3.0,0.032384300890396456,0.032071275627002904,1100,0100
0.2311888578336703,0.21946100884701425,0.022909099354356588,10.0,0.032384300890396456,0.03688239684547515,1100,0000
0.2311888578336703,0.20718442461441347,0.004741768038406972,3.0,0.032384300890396456,0.019896928170530265,1100,0110
0.2311888578336703,0.21952349298929927,0.022909099354356588,10.0,0.032384300890396456,0.0371391133656412,1100,0010
0.2311888578336703,0.23006309814387657,0.6378701798979456,33.0,0.032384300890396456,0.03208596629400185,1100,1101
0.2311888578336703,0.23436577351418872,0.38818640520827785,28.0,0.032384300890396456,0.03252491543943284,1100,1001
0.2311888578336703,0.20757503428885182,0.004741768038406972,3.0,0.032384300890396456,0.020385321656223074,1100,1111
0.2311888578336703,0.22097342577429738,0.07118923429208965,16.0,0.032384300890396456,0.039369203227218943,1100,1011
0.2311888578336703,0.21514910932553807,0.004741768038406972,3.0,0.032384300890396456,0.03363833803284504,1100,0101
0.2311888578336703,0.22060534005315877,0.04986020375690694,14.0,0.032384300890396456,0.03844148742836853,1100,0001
0.2311888578336703,0.20757502312203016,0.004741768038406972,3.0,0.032384300890396456,0.0203853160649513,1100,0111
0.2311888578336703,0.22097342577429738,0.07118923429208965,16.0,0.032384300890396456,0.039369203227218943,1100,0011
0.2311888578336703,0.22707535038183455,0.13609738111439368,20.0,0.032384300890396456,0.030681605483549073,1100,1104
0.2311888578336703,0.18900872147399927,0.004741768038406972,3.0,0.032384300890396456,0.007724228512384499,1100,mean
0.2311888578336703,0.193905723905724,0.004741768038406972,3.0,0.032384300890396456,0.00835411698062038,1100,uniform
0.2335349881598988,0.2311888578336703,0.38818640520827785,28.0,0.033986520057304445,0.032384300890396456,1000,1100
0.2335349881598988,0.2335349881598988,,0.0,0.033986520057304445,0.033986520057304445,1000,1000
0.2335349881598988,0.20729484774529572,0.004741768038406972,3.0,0.033986520057304445,0.02014638636319936,1000,1110
0.2335349881598988,0.2206116222277106,0.022909099354356588,10.0,0.033986520057304445,0.038362322959895584,1000,1010
0.2335349881598988,0.2141654331281552,0.004741768038406972,3.0,0.033986520057304445,0.032071275627002904,1000,0100
0.2335349881598988,0.21946100884701425,0.018602929901135743,9.0,0.033986520057304445,0.03688239684547515,1000,0000
0.2335349881598988,0.20718442461441347,0.004741768038406972,3.0,0.033986520057304445,0.019896928170530265,1000,0110
