q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.05486328124999995,0.08416992187500005,0.28619140624999995,0.12080078125000004,0.11463867187499999,0.30794921875000003,0.2801416015625,0.5250537109375,0.53036865234375,0.16705078124999995,0.41083984375000004,0.595107421875,75036683.0,1100
0.32421875,0.25570312500000003,0.25259765624999997,0.33931640625000004,0.12427734374999999,0.49033203125,0.45849609375,0.22400390625,0.0068359375,0.2503515625,0.552490234375,0.585107421875,28119062.0,1100
0.522294921875,0.325341796875,0.13496093750000004,0.39591796874999996,0.29353515625000004,0.02701171874999997,0.418818359375,0.09845703125,0.56265625,0.28885742187499996,0.22669921875,0.6696435546875,92209175.0,1100
0.11669921875,0.001953125,0.077880859375,0.16865234375,0.12644531250000002,0.42529296875,0.11601562499999996,0.010546875000000011,0.18930664062500002,0.166328125,0.127265625,0.28734375,91480091.0,1100
0.41859375,0.02855468750000001,0.203359375,0.23806640624999997,0.22098632812499996,0.578037109375,0.029921874999999987,0.03603515624999998,0.22955078124999995,0.26578125,0.09689453125000003,0.47330078125,22235167.0,1100
0.303203125,0.38911132812500004,0.21255859374999997,0.29312499999999997,0.03734375000000001,0.365712890625,0.540107421875,0.25072265625,0.05635742187499998,0.43603515625,0.274775390625,0.055546874999999996,15841318.0,1100
0.41439453125000003,0.391123046875,0.68603515625,0.593017578125,0.24033203125,0.03807617187500001,0.531328125,0.35359375000000004,0.128916015625,0.05174804687500001,0.48974609375,0.234375,83298347.0,1100
0.15150390625,0.06060546874999995,0.05800781249999998,0.006562500000000027,0.11630859375000002,0.07925781249999997,0.01593750000000005,0.021464843750000018,0.273583984375,0.24068359375000004,0.03211914062499999,0.11531250000000004,78551091.0,1100
0.1580859375,0.10900390625,0.3150390625,0.22427734375,0.199375,0.021904296875000007,0.024296874999999996,0.06257812500000004,0.633203125,0.352421875,0.50984375,0.141689453125,17717300.0,1100
0.010244140625000009,0.2900390625,0.147939453125,0.235595703125,0.212646484375,0.08544921875,0.409521484375,0.130625,0.083984375,0.416357421875,0.36435546875,0.21201171875000002,40904762.0,1100
0.03701171874999998,0.12534179687500002,0.18271484375000002,0.2759765625,0.10869140624999996,0.11482910156249998,0.11440429687499998,0.12490234374999998,0.04746093750000002,0.42398437499999997,0.2736328125,0.01740722656249999,12556348.0,1100
0.43441406250000003,0.25384765625000005,0.03001953125000001,0.24289062500000003,0.376474609375,0.0019140625000000355,0.278076171875,0.328388671875,0.638876953125,0.12474609375000001,0.13453125,0.49117187500000004,56815678.0,1100
0.289169921875,0.36416015625,0.149501953125,0.04460937499999995,0.22783203125,0.5701562499999999,0.22912109375,0.020410156249999978,0.17867675781249998,0.10744140624999998,0.027900390624999993,0.51208984375,10477237.0,1100
