q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.0699999999999994,0.05999999999999983,0.3148375373952448,0.2999999999999998,0.10999999999999965,0.27637574908949114,0.010000000000000009,0.21999999999999953,0.4238925481694908,0.18999999999999972,0.2999999999999997,0.49569929775405497,75036683.0,1100
0.49999999999999956,0.1599999999999997,0.16094313788835668,0.29000000000000026,0.2400000000000002,0.2647008365540483,0.49999999999999933,0.11999999999999955,0.08326539895386231,0.38999999999999935,0.49999999999999956,0.48311296789651287,28119062.0,1100
0.4199999999999996,0.3500000000000004,0.050210798599359285,0.3299999999999995,0.4199999999999995,0.07239917470550084,0.37999999999999956,0.18000000000000055,0.4175165823140683,0.20999999999999908,0.3599999999999993,0.5907494212446049,92209175.0,1100
4.440892098500626e-16,5.551115123125783e-16,0.2534606378685108,0.050000000000000655,0.020000000000000573,0.2315627663624672,0.050000000000000044,0.04999999999999999,0.24195032230759542,0.18000000000000033,0.1800000000000001,0.25314849160127595,91480091.0,1100
0.36000000000000065,0.009999999999999343,0.044932993506863306,0.21999999999999964,0.20999999999999952,0.5850251988665067,0.11000000000000043,0.0999999999999992,0.18246168387810247,0.09000000000000069,0.2199999999999993,0.3659742512615715,22235167.0,1100
0.27,0.30000000000000016,0.1592632890423824,0.3400000000000001,0.010000000000000286,0.1578173603286604,0.43000000000000044,0.26000000000000023,0.18062637993127612,0.5000000000000004,0.13000000000000028,0.23402083225939863,15841318.0,1100
0.4099999999999996,0.49000000000000044,0.7419907807946424,0.49999999999999944,0.4000000000000007,0.2821712973500622,0.42000000000000043,0.4199999999999996,0.0805805130394856,0.00999999999999912,0.4999999999999991,0.20908451917282855,83298347.0,1100
0.11000000000000043,0.05999999999999972,0.08646725758592272,0.029999999999999916,0.1499999999999998,0.016005325779328117,0.17999999999999972,0.02000000000000013,0.4490687937022508,0.2899999999999997,0.11000000000000021,0.1637889257265166,78551091.0,1100
0.11999999999999977,0.11999999999999966,0.01592130552017268,0.3400000000000005,0.3400000000000004,0.1925768551240689,0.11999999999999955,0.07999999999999952,0.4744588848575849,0.3700000000000002,0.4200000000000003,0.18823768948644817,17717300.0,1100
0.009999999999999787,0.4999999999999998,0.321052415477008,2.220446049250313e-16,4.440892098500626e-16,0.19598153564886767,0.4,0.009999999999999787,0.3934597640628426,0.40000000000000013,0.40000000000000024,0.19491652850200158,40904762.0,1100
0.09999999999999998,0.10000000000000009,0.25042462807751475,0.40000000000000024,0.19999999999999984,0.07855444529552313,0.09999999999999987,0.1000000000000002,0.3137792542396144,0.33999999999999986,0.3000000000000002,0.027524791409371918,12556348.0,1100
0.4099999999999997,0.3099999999999996,0.07318340718386218,0.2799999999999999,0.23999999999999977,0.05271105796814435,0.24999999999999967,0.22999999999999954,0.5608201037332351,0.25999999999999956,0.23999999999999977,0.5921174302977901,56815678.0,1100
0.39000000000000057,0.35000000000000064,0.16342926395752452,0.17999999999999927,0.2000000000000009,0.40747370599154303,0.1300000000000009,0.10000000000000064,0.14008490511559218,0.01999999999999935,0.070000000000001,0.39190094800609854,10477237.0,1100
0.21000000000000013,0.21999999999999986,0.0721084257539365,0.20999999999999974,0.05999999999999983,0.19161222269334488,0.25,0.04999999999999982,0.3104635835724619,0.25,0.020000000000000018,0.26935135272232125,79974470.0,1100
0.10000000000000042,0.3199999999999996,0.30733766602772933,0.1499999999999999,0.3600000000000001,0.07645362316462545,0.16999999999999982,0.14000000000000024,0.003470602141749324,0.3399999999999995,0.18000000000000055,0.040468663326749366,50884683.0,1100
0.26,0.1000000000000002,0.0506677037441442,0.31999999999999973,0.32000000000000006,0.07056731656599957,0.12999999999999967,0.030000000000000138,0.33640130582411576,0.029999999999999805,0.029999999999999916,0.22843601454179407,42625100.0,1100
0.11999999999999977,0.07999999999999985,0.04497954599842591,0.010000000000000009,0.009999999999999787,0.3881166572474828,0.009999999999999565,0.019999999999999796,0.1800161166291271,0.11999999999999977,0.5000000000000001,0.21689505908450513,44664910.0,1100
0.009999999999999343,0.2199999999999993,0.044932993506863306,0.20000000000000046,0.20000000000000057,0.229631325184254,0.21000000000000058,0.3399999999999994,0.28731970957399944,0.20000000000000046,0.20000000000000046,0.13900846712724865,75520080.0,1100
0.009999999999999676,0.009999999999999676,0.13006426811737842,0.009999999999999787,0.04999999999999982,0.2374401465839357,0.010000000000000009,0.01000000000000012,0.10657608060653345,0.01000000000000062,0.01000000000000012,0.17048844789625872,32360531.0,1100
0.3400000000000001,0.1700000000000001,0.020786945754265734,0.17999999999999994,0.10999999999999976,0.002194463645793787,0.1499999999999998,0.41000000000000036,0.28299173379270137,0.27,0.28000000000000014,0.4163279691905999,41791574.0,1100
0.19000000000000022,0.32000000000000034,0.5570015939438971,0.22999999999999987,0.2999999999999998,0.10626078864267763,0.21000000000000046,0.3600000000000003,0.6146419230084739,0.08999999999999941,0.17000000000000043,0.3522753035635562,46798937.0,1100
0.3999999999999996,0.03000000000000047,0.09733766602772914,0.09999999999999931,0.39999999999999947,0.40852658701459554,0.1499999999999997,0.45000000000000046,0.31644395796855707,0.0999999999999992,0.10000000000000053,0.3089896478293771,43231329.0,1100
0.09999999999999998,0.34999999999999987,0.15042462807751478,0.3999999999999999,0.3999999999999999,0.030979499001664662,0.24999999999999956,0.0,0.3017932856539204,0.19999999999999973,0.2999999999999998,0.6341726927524863,57710691.0,1100
6.661338147750939e-16,0.09999999999999931,0.1430994806812228,0.09999999999999931,6.661338147750939e-16,0.45641719682507714,0.04999999999999938,0.24999999999999956,0.004368557877558077,5.551115123125783e-16,0.09999999999999942,0.3436174680118256,98195567.0,1100
0.10999999999999999,0.17000000000000004,0.30945108509856617,0.05999999999999994,0.1600000000000001,0.0056231141253437755,0.08999999999999975,0.10999999999999988,0.1829945214347573,0.16999999999999998,0.13000000000000023,0.2598522956244696,91011197.0,1100
1.1102230246251565e-16,2.220446049250313e-16,0.19650478069843125,0.0,3.3306690738754696e-16,0.3149900699119369,0.09999999999999998,0.09999999999999976,0.09597846693684065,0.09999999999999998,2.220446049250313e-16,0.41024761302180773,95944843.0,1100
0.12999999999999978,0.2899999999999998,0.44923496569926635,0.12,0.05999999999999994,0.3737270944976009,0.19999999999999996,0.19999999999999996,0.04268001310979597,0.09999999999999998,0.12999999999999978,0.056219087807384605,16395257.0,1100
0.19999999999999907,0.18999999999999917,0.516482195308344,0.260000000000001,0.10000000000000075,0.07991320046039241,0.1900000000000011,0.060000000000000664,0.5767854234825889,0.21999999999999942,0.16999999999999937,0.027053238179089778,12052628.0,1100
0.24000000000000032,0.49999999999999956,0.5275879210993191,0.1100000000000001,0.2699999999999998,0.051688229452032886,0.3899999999999998,0.3000000000000003,0.1720486513473557,0.07999999999999963,0.32999999999999974,0.47947355673452074,96987285.0,1100
0.35999999999999954,0.2999999999999997,0.02139151515670057,0.26999999999999935,0.39999999999999936,0.415677801520624,0.35999999999999954,0.09000000000000058,0.1414895694218361,0.5000000000000004,0.3300000000000004,0.17249419776379896,20111516.0,1100
0.11999999999999933,0.14999999999999936,0.17723351670795778,0.359999999999999,0.500000000000001,0.08061210549826481,0.21999999999999909,0.28999999999999915,0.13502270634267033,0.21999999999999886,0.1299999999999989,0.7502970333280492,60719131.0,1100
0.31999999999999973,0.3699999999999999,0.3478915742460634,0.2599999999999999,0.33999999999999997,0.015705674238765344,0.4500000000000002,0.08000000000000002,0.2782095776547422,0.23000000000000026,0.09999999999999998,0.6116622729317144,80283820.0,1100
0.1700000000000002,0.11999999999999977,0.15107116226991624,0.1200000000000001,0.13000000000000023,0.07437599204370338,0.32,0.33000000000000007,0.20721543651606258,0.33000000000000007,0.32999999999999974,0.13638350385411913,81660077.0,1100
0.20000000000000057,0.20000000000000068,0.04657073604247547,0.12999999999999956,0.09000000000000069,0.07846686536175052,0.09000000000000058,0.11999999999999944,0.20513462214630418,0.09000000000000047,0.13999999999999946,0.29329106960590245,19679410.0,1100
0.08999999999999975,0.16999999999999982,0.13210842575393672,0.2099999999999994,0.17000000000000032,0.6209508513375788,0.2599999999999998,0.24999999999999978,0.07513978447079461,0.4499999999999998,0.43,0.18952530797940123,73472181.0,1100
0.02000000000000035,0.029999999999999583,0.10009234160114422,0.039999999999999813,0.040000000000000424,0.0705851362741049,0.02000000000000024,0.019999999999999685,0.36245717837753977,0.04999999999999988,0.07000000000000045,0.4811723011974318,53690553.0,1100
0.09999999999999953,0.06000000000000044,0.016121069696606427,0.10999999999999999,0.08000000000000024,0.022514181806834344,0.06000000000000011,0.1599999999999998,0.2949994809291592,4.440892098500626e-16,0.32,0.01110763981114185,28039362.0,1100
