q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.06999999999999973,0.05999999999999994,0.12884062674727814,0.2999999999999998,0.10999999999999954,0.04070453518496964,0.009999999999999787,0.21999999999999975,0.4285831058122411,0.19000000000000006,0.30000000000000004,0.6704016030171,75036683.0,1100
0.5000000000000002,0.16000000000000003,0.19599715609771606,0.2899999999999999,0.23999999999999977,0.47502045297875817,0.5,0.12,0.158019566727992,0.39,0.4999999999999999,0.41700876560929906,28119062.0,1100
0.4200000000000003,0.34999999999999976,0.08898989606651009,0.33000000000000057,0.42000000000000043,0.03745602195816378,0.3800000000000004,0.17999999999999938,0.6412111581360014,0.21000000000000035,0.3600000000000004,0.679849069024408,92209175.0,1100
1.1102230246251565e-16,1.1102230246251565e-16,0.4112827510329012,0.0500000000000001,0.02000000000000013,0.23070403614104829,0.050000000000000044,0.04999999999999977,0.014754593639444147,0.17999999999999977,0.17999999999999977,0.2580852548746345,91480091.0,1100
0.3599999999999997,0.01000000000000062,0.07950185315170705,0.22000000000000025,0.21000000000000024,0.48982254070125436,0.1099999999999996,0.10000000000000037,0.306008588014024,0.0899999999999993,0.22000000000000058,0.4268985972881812,22235167.0,1100
0.27000000000000013,0.3000000000000003,0.23767159821667072,0.34000000000000025,0.010000000000000231,0.19216561917116848,0.43000000000000005,0.2600000000000003,0.006892811288458756,0.5000000000000002,0.13000000000000073,0.2368339396854282,15841318.0,1100
0.4099999999999998,0.49,0.6370925339720321,0.4999999999999999,0.4,0.0389356094491391,0.4200000000000002,0.4199999999999998,0.028823475059782777,0.009999999999999898,0.4999999999999998,0.16463723320474355,83298347.0,1100
0.10999999999999976,0.060000000000000275,0.005513331898372054,0.030000000000000637,0.15000000000000063,0.11179487651830267,0.18000000000000033,0.019999999999999796,0.4307501492994694,0.29000000000000026,0.10999999999999976,0.0306297987391565,78551091.0,1100
0.12,0.12,0.09506529069682002,0.33999999999999975,0.33999999999999997,0.009502477794860298,0.12,0.08000000000000007,0.5476748422522534,0.3699999999999996,0.41999999999999976,0.03254947443627782,17717300.0,1100
0.009999999999999898,0.5,0.12313399757751159,4.440892098500626e-16,3.3306690738754696e-16,0.12074218731964892,0.3999999999999998,0.009999999999999898,0.09272981861918678,0.4,0.3999999999999998,0.12883948531494094,40904762.0,1100
0.10000000000000037,0.09999999999999959,0.04790490898081756,0.39999999999999925,0.20000000000000068,0.10764595616043865,0.1000000000000007,0.09999999999999926,0.21479262521187514,0.3400000000000007,0.2999999999999994,0.08693125656383083,12556348.0,1100
0.41000000000000064,0.31000000000000066,0.14167891715526282,0.280000000000001,0.2400000000000007,0.19972910391728038,0.2500000000000009,0.23000000000000048,0.5610078155841948,0.2600000000000014,0.2400000000000012,0.42096337645124676,56815678.0,1100
0.39000000000000024,0.34999999999999964,0.015126985205824409,0.18000000000000033,0.20000000000000034,0.5489938797870397,0.13000000000000012,0.1000000000000002,0.022102223149219002,0.02000000000000013,0.07000000000000023,0.39776341482278277,10477237.0,1100
0.21000000000000024,0.21999999999999975,0.11382320386325301,0.20999999999999996,0.06000000000000005,0.12255816227332261,0.25000000000000033,0.0499999999999996,0.2684592415586539,0.24999999999999956,0.02000000000000024,0.301648374210279,79974470.0,1100
0.09999999999999987,0.32000000000000006,0.3112016999526353,0.1500000000000009,0.3599999999999994,0.1386848478950059,0.17000000000000065,0.13999999999999913,0.0745536949059914,0.34000000000000036,0.17999999999999938,0.19346710319514948,50884683.0,1100
0.2600000000000001,0.10000000000000009,0.1010392708742402,0.31999999999999973,0.31999999999999984,0.021806386498555375,0.12999999999999967,0.03000000000000025,0.22198131420800626,0.029999999999999583,0.029999999999999583,0.1787734341767181,42625100.0,1100
0.1200000000000006,0.08000000000000068,0.11119393045975445,0.010000000000001064,0.010000000000000786,0.15863282674020474,0.010000000000001008,0.020000000000001017,0.3164336482729378,0.12000000000000122,0.499999999999999,0.18201860501778855,44664910.0,1100
0.01000000000000012,0.22000000000000008,0.09498657082431428,0.1999999999999998,0.19999999999999962,0.2722736161602407,0.2099999999999994,0.34000000000000025,0.19912336088164528,0.1999999999999994,0.1999999999999994,0.013388787223261978,75520080.0,1100
0.010000000000000231,0.009999999999999787,0.3895678933274568,0.010000000000000286,0.050000000000000266,0.1286154668344488,0.01000000000000012,0.010000000000000231,0.16508908958250512,0.01000000000000012,0.010000000000000231,0.3718358924298485,32360531.0,1100
0.3400000000000003,0.17000000000000032,0.15968383149871054,0.18000000000000016,0.10999999999999988,0.06187716256419351,0.1499999999999999,0.41000000000000003,0.21609605003049592,0.27000000000000046,0.2799999999999997,0.22892938907277566,41791574.0,1100
0.19,0.32,0.45203607687217384,0.2300000000000002,0.30000000000000027,0.05919386331164178,0.2099999999999999,0.3599999999999997,0.4476590911135563,0.09000000000000025,0.16999999999999987,0.37035940496141345,46798937.0,1100
0.40000000000000074,0.029999999999999305,0.06288934998608242,0.10000000000000109,0.4000000000000011,0.3912936877098899,0.1500000000000008,0.44999999999999896,0.16129015794224788,0.10000000000000087,0.09999999999999898,0.3721740336800833,43231329.0,1100
0.1000000000000002,0.35,0.20268169308896045,0.3999999999999999,0.4,0.04380937547504271,0.2500000000000001,1.1102230246251565e-16,0.2295724350626408,0.20000000000000057,0.30000000000000043,0.3702124349993538,57710691.0,1100
0.0,0.09999999999999998,0.29229436831794475,0.09999999999999987,0.0,0.6357083120630366,0.050000000000000044,0.25,0.022900013011344145,1.1102230246251565e-16,0.09999999999999976,0.167164056931563,98195567.0,1100
0.10999999999999976,0.17000000000000015,0.49893932461221463,0.06000000000000033,0.15999999999999975,0.11059787587146719,0.08999999999999975,0.10999999999999976,0.030383256506844925,0.16999999999999998,0.13000000000000012,0.42874266152462726,91011197.0,1100
2.220446049250313e-16,0.0,0.36719533052354514,1.1102230246251565e-16,4.440892098500626e-16,0.3630361835304178,0.09999999999999942,0.09999999999999953,0.1675378924120905,0.09999999999999953,3.3306690738754696e-16,0.3078543047564962,95944843.0,1100
0.12999999999999967,0.2899999999999997,0.5490592987412531,0.11999999999999955,0.0599999999999995,0.17575713237791046,0.19999999999999973,0.19999999999999962,0.004417411353673573,0.09999999999999998,0.12999999999999978,0.07523313405884835,16395257.0,1100
0.19999999999999973,0.18999999999999995,0.6863455803103289,0.26,0.1000000000000002,0.01061579283907349,0.19000000000000045,0.06000000000000033,0.4770585640076157,0.21999999999999942,0.16999999999999948,0.049591096524712386,12052628.0,1100
0.23999999999999977,0.5000000000000001,0.34344111891921275,0.10999999999999999,0.27,0.23503537413704945,0.38999999999999957,0.30000000000000066,0.11057764174994322,0.07999999999999952,0.33000000000000007,0.5899133056733031,96987285.0,1100
0.35999999999999976,0.2999999999999998,0.054082514001178916,0.2699999999999998,0.3999999999999999,0.38494852915912153,0.3600000000000001,0.08999999999999991,0.33303498135740806,0.4999999999999998,0.3299999999999996,0.08589671686516953,20111516.0,1100
0.12,0.15000000000000002,0.40502673904867204,0.3600000000000001,0.5000000000000002,0.004583394577829858,0.21999999999999997,0.2899999999999998,0.0402135400107374,0.21999999999999997,0.1299999999999999,0.7653015434863927,60719131.0,1100
0.31999999999999973,0.3699999999999998,0.5678728936085505,0.26000000000000023,0.33999999999999997,0.08407288677723135,0.44999999999999996,0.08000000000000024,0.15341270212605618,0.22999999999999998,0.09999999999999953,0.5594625196261861,80283820.0,1100
0.16999999999999998,0.12,0.0509422269499209,0.12000000000000022,0.13000000000000012,0.07746962722896611,0.3200000000000001,0.3299999999999996,0.11514140200197995,0.3300000000000004,0.3300000000000003,0.09036436777311468,81660077.0,1100
0.1999999999999994,0.19999999999999973,0.0587563273975103,0.1300000000000004,0.08999999999999964,0.01837700443624468,0.08999999999999964,0.12000000000000038,0.2573159412550724,0.08999999999999975,0.1400000000000004,0.2401354841208101,19679410.0,1100
0.09000000000000036,0.17000000000000043,0.10903358150247122,0.21000000000000058,0.16999999999999926,0.6259176965602221,0.2600000000000008,0.2500000000000004,0.02130377166394737,0.44999999999999973,0.4299999999999995,0.04426870137280342,73472181.0,1100
0.02000000000000024,0.029999999999999916,0.3349526959876983,0.039999999999999813,0.03999999999999998,0.019072260293269028,0.02000000000000035,0.019999999999999796,0.17958469625288864,0.050000000000000766,0.07000000000000045,0.15099754396316123,53690553.0,1100
0.09999999999999976,0.05999999999999972,0.2538547029605448,0.10999999999999976,0.08000000000000013,0.029099850506212,0.059999999999999776,0.16000000000000003,0.43224339069402795,0.0,0.3199999999999998,0.06735009874141348,28039362.0,1100
0.31000000000000016,0.010000000000000231,0.28411107834167193,0.24000000000000027,0.2400000000000002,0.29980901855323033,0.010000000000000286,0.009999999999999731,0.07330485848434487,0.14,0.1100000000000001,0.2741499230888923,23150788.0,1100
0.24999999999999978,0.27000000000000024,0.06299575785698772,0.32999999999999985,0.11999999999999977,0.1865470797207388,0.3500000000000004,0.35999999999999976,0.3013594377611455,0.3599999999999993,0.3000000000000002,0.07249320970859474,13834440.0,1100
0.3599999999999996,0.1899999999999996,0.279266252513397,0.45999999999999974,0.2399999999999997,0.3054392154501539,0.27000000000000013,0.1499999999999999,0.35640104987935756,0.17000000000000054,0.2999999999999997,0.11334904982842431,56918218.0,1100
0.16999999999999976,0.4100000000000004,0.058006094603535785,0.14999999999999963,0.32000000000000034,0.1858994224609377,0.12000000000000022,0.060000000000000164,0.030947414131862527,0.21999999999999986,0.06000000000000005,0.3161099468006544,85188816.0,1100
0.2599999999999995,0.3000000000000003,0.011468661568280636,0.4999999999999994,0.31000000000000066,0.32600410302247124,0.1000000000000007,0.2999999999999992,0.3621474577759399,0.3599999999999994,0.1999999999999994,0.07088944052321697,20037842.0,1100
0.42,0.4999999999999999,0.8732092669594618,0.39000000000000024,0.2999999999999998,0.31894420175018723,0.2500000000000001,0.3799999999999999,0.4305478187385542,0.20000000000000007,0.0999999999999997,0.30350980570483177,75897044.0,1100
0.1499999999999998,0.18000000000000033,0.08058839224705872,0.11000000000000026,0.13000000000000028,0.015219649388126255,0.10999999999999971,0.20999999999999985,0.0814816963566341,0.19000000000000006,0.009999999999999898,0.09187205148998523,39465173.0,1100
0.1600000000000003,0.20999999999999974,0.3915063031943097,0.010000000000000009,0.010000000000000009,0.5951558620200764,0.2899999999999998,0.31000000000000005,0.04071133626124218,0.009999999999999787,0.25000000000000056,0.048279934306389743,47485144.0,1100
0.3899999999999999,0.3700000000000001,0.2839822852054679,0.04000000000000015,0.19,0.14178719684556573,0.15000000000000024,0.2199999999999997,0.06293749983189478,0.2099999999999999,0.15000000000000002,0.41121876548108016,66787545.0,1100
0.4200000000000003,0.010000000000000231,0.24390611826456488,0.41999999999999976,0.4,0.1241680055818064,0.15000000000000024,0.21000000000000008,0.3202729940139074,0.2099999999999999,0.35,0.3828466488122944,59779293.0,1100
