q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.0771736324178175,0.13529964002711947,0.17378181894758082,0.16293773512190768,0.12084759999545558,0.16683644197543612,0.008186388711358461,0.1099528368994287,0.3238062967432848,0.18528957829975445,0.22812812034705243,0.5187548755699533,75036683.0,1100
0.23549935554104107,0.11204990250828761,0.30679421824910114,0.10989773567507802,0.38437799879429857,0.5153839105290521,0.44055649955563236,0.1520173297754176,0.16218396417655523,0.6378754926645371,0.4651588943081265,0.6835914327727816,28119062.0,1100
0.45269349368012335,0.23449870692498423,0.11045321920907858,0.32160805707161455,0.22845213131816178,0.06652351682782398,0.3856042758581206,0.19126010682365618,0.6158596797000881,0.11138690708117016,0.3277036379678808,0.5598180992912017,92209175.0,1100
0.14199592435947495,0.05400676604022858,0.2543716081189546,0.2231097898468925,0.13892937908307113,0.3462243558057174,0.01085656493094278,0.3313570260789582,0.01403906756914769,0.2984995993251118,0.10726753262877714,0.19678835753296076,91480091.0,1100
0.2461998609548267,0.12079166581611178,0.16876507287299636,0.26220769961094975,0.1541185420415152,0.560583306883347,0.1600058294605451,0.24908595747657586,0.10050274188761388,0.14500216969199914,0.20938749406799995,0.39186478488253,22235167.0,1100
0.06218782775146803,0.08890484445686964,0.058345306583220125,0.34187944213187177,0.07207336520424212,0.26286933020066194,0.6028920412136894,0.21760833628846288,0.1544141310048296,0.3612866852144261,0.09496274651356751,0.031502492912485525,15841318.0,1100
0.2805795704742987,0.3297136511970603,0.6753734186666785,0.2880739058383295,0.2874436235171368,0.2508536784523021,0.6018479942093412,0.40662828814691154,0.0999531691393778,0.1497919586127554,0.5573214212553095,0.20128836589183197,83298347.0,1100
0.1897603782788958,0.15236989470611573,0.11293251374277291,0.06227304457205152,0.03181460940216818,0.13778657036218733,0.20852853660742077,0.054170106403650664,0.4399175197516968,0.257076519809738,0.19256741880652406,0.23632511861743744,78551091.0,1100
0.05807810821876769,0.11949988888544871,0.2269391161970954,0.14964574078548729,0.356361020462557,0.03775730344861625,0.27401520241236893,0.10797405092557966,0.6898164335518943,0.3643593415237437,0.33830997781981575,0.06721483248305701,17717300.0,1100
0.0528145393874766,0.36810342383258043,0.17467971057221743,0.1781052611431676,0.0417658895126406,0.2300457494327146,0.25852099213743196,0.12815584302305605,0.06034179077503399,0.21931812579939736,0.39933942607038386,0.021408716314133547,40904762.0,1100
0.24104211982418106,0.07356977857031116,0.0788505307243964,0.35560256523560374,0.09367518946087805,0.09142044260630464,0.2900195173761646,0.1400266577542405,0.009462164174518728,0.4488961226470547,0.338417170766185,0.020542957649693133,12556348.0,1100
0.2502733141888349,0.24547331777353665,0.03726474709079264,0.26407681122579496,0.24212895359643422,0.005120267611909757,0.2552315777761815,0.14281129039155638,0.4762383452447142,0.4941471771661562,0.2421478352081437,0.6452271405221456,56815678.0,1100
0.6205333268044052,0.4844656866786041,0.43411559932758437,0.15297179853721643,0.28293702219980893,0.5794231975329824,0.15506852268332671,0.0026637700577276657,0.16925495949431227,0.005597390650670553,0.025761780648419386,0.21208223520382152,10477237.0,1100
0.2940851797769652,0.1701824134545613,4.335420911161236e-14,0.1022047097924561,0.13888405627401423,0.21482964033035157,0.37280295571217326,0.11399548482225208,0.3103628010513319,0.3383014827162883,0.047549448704815256,0.16238274839898192,79974470.0,1100
0.34403580993804617,0.06817224133748778,0.20125661900937275,0.04606585597013335,0.5394139598982302,0.18602576056405506,0.27962447733353096,0.04389858658224344,0.19169911644430143,0.5641392301832123,0.30143160713313616,0.11428461253059252,50884683.0,1100
0.44951479808686057,0.2853823822170122,0.39450448553836764,0.5462432671011292,0.18696613545475504,0.035867578704658176,0.06313435876054596,0.0011804043223135885,0.25028730544723854,0.0575530564185196,0.02813417201725177,0.2945716975670103,42625100.0,1100
0.0826711842528457,0.12155269857599488,0.08457531212715397,0.1835024881055488,0.03543214731034783,0.415088081865974,0.09180524252286082,0.030398846076598485,0.2754699316214352,0.17523093920250865,0.5754068659125113,0.30933938821560636,44664910.0,1100
0.09134683100892704,0.02436864788671267,0.030627621749130418,0.2191029032647281,0.3111154382929358,0.3450956156721695,0.4486204595927244,0.4640354060214502,0.32388355907503363,0.167131629888137,0.2669049231737635,0.08925579754927826,75520080.0,1100
0.10529667921235664,0.17811578896013425,0.05527962710376999,0.011456349222449091,0.18607844988522154,0.41042283017594566,0.136268234109723,0.030264580330841895,0.2996755403126292,0.097660038047234,0.1814119490326167,0.07929188508067408,32360531.0,1100
0.13017777787874482,0.33265137266502426,0.0017469161286598478,0.33858807270072916,0.1375081838005464,0.008117339323258976,0.08466788112987433,0.6152086686030894,0.46476109244747354,0.31700120585626634,0.2275167619623577,0.31715624896577643,41791574.0,1100
0.049975768412227506,0.5245390187562573,0.4620240263474003,0.17082063496278277,0.4339842856678702,0.06181690626981018,0.26081299755784,0.24870378407992028,0.4637581626564542,0.26308873382510845,0.08790101649616217,0.6222213686136211,46798937.0,1100
0.08360532168958434,0.17520517491734133,1.4659029545782687e-10,0.0016246596066976648,0.45599500181731817,0.5377159506470313,0.3708592136231804,0.3635470447109156,0.05746192759990343,0.03069728456293941,0.2679388524261318,0.42815381168080247,43231329.0,1100
0.13046470220417855,0.2974382302165116,0.16317422089733258,0.6456913052510642,0.3727623995158508,0.11082877130854907,0.033177505499970894,0.05527421057494991,0.3069497513653926,0.18639930124840498,0.30250130227076855,0.41238077711724136,57710691.0,1100
0.08833900672118444,0.2248526837421947,0.08850569500631578,0.05354800909460189,0.21619605466040526,0.17355524940820266,0.12497433644887801,0.053655196766754454,0.016522642125557763,0.07047345973046482,0.3190418879908243,0.3163908964440363,98195567.0,1100
0.13446052600332703,0.1369376895279265,0.43888848986311885,0.049645166077698644,0.12405680267324337,0.12951942942237116,0.05202294868220614,0.01963449434180914,0.2594435781831951,0.11684837132941078,0.08093852222562059,0.46970417372736434,91011197.0,1100
0.07755139775086972,0.07177420831390968,0.2470221666860295,0.12403540446414163,0.251437449019954,0.012271664341658384,0.2233211078107018,0.07079518948551677,0.11937213866722374,0.11666937414349693,0.14197608803727357,0.42718763169510177,95944843.0,1100
0.11943928476720489,0.008044653547233271,0.209549724746738,0.09658825190573495,0.07948754208683362,0.32150686338089945,0.29544187601796396,0.24506811349265717,0.05571616017847225,0.14323188842710732,0.2709785661157239,0.19112301305705948,16395257.0,1100
0.12187353025020742,0.02934242119816599,0.2770469533683486,0.2912511548507213,0.019514821865840193,0.23080534649324394,0.22537726045211676,0.1166993124875208,0.5203272744938297,0.041984693461433076,0.27718451403499794,0.10729993135432081,12052628.0,1100
0.053828370597019615,0.5776779540177535,0.4882542981456012,0.23300540840521844,0.2359186453849329,0.023701928109342463,0.37321435451892815,0.3746513399283135,0.06323416739337995,0.06531155281505396,0.13956315998444013,0.2994462981245708,96987285.0,1100
0.1406702699954231,0.17875720768224856,0.1732128475472876,0.36408462460806523,0.3047557205062391,0.5829899691432838,0.44360013927452757,0.2818851233494974,0.36352005045114644,0.5470608236464269,0.4534155681514809,0.3037592786220469,20111516.0,1100
0.11588323208613704,0.07068074248560785,0.0660767841304023,0.3987034454748838,0.4808830241265856,0.09111915049435859,0.2042289172070808,0.12645663397005602,0.2130275645508618,0.160196921062852,0.34540281262240397,0.8482588688215327,60719131.0,1100
0.12632245269287123,0.24054728603488773,0.36720068859002175,0.424526475790124,0.46966598390188624,0.11036773062819494,0.5056499328113611,0.17169406988192065,0.059157322859037964,0.10936581073707796,0.11976965672733508,0.3102258038896402,80283820.0,1100
0.19432966677203894,0.1841089948129473,0.14475190400444082,0.29459154852777397,0.1296025718574495,0.04435853648237631,0.4228484050525279,0.28119815925573677,0.18006007368040136,0.3789503460239808,0.5895130043447788,0.2275148376499181,81660077.0,1100
0.39164815087594357,0.4651085579891329,0.28974128251263026,0.15957681665224738,0.349737070966703,0.17506138700280294,0.07204506112894182,0.3156984590867823,0.3168962031430263,0.10082424920606048,0.11770297860749357,0.2422954380629383,19679410.0,1100
0.10186645834919655,0.15804379449034756,7.956080239068797e-12,0.1649633121349926,0.13239668663671528,0.7686353793494789,0.03925302396246089,0.19782831517728539,0.19891379522473784,0.4224104677126267,0.491228771110845,0.09742179379669774,73472181.0,1100
0.0507584812560668,0.06729318883449564,0.03700713509223619,0.04221806347636792,0.1504979836650367,0.17141159327592048,0.12395855490477048,0.1614260162944825,0.17341997285588312,0.045589845262025586,0.1868883735609394,0.4800050416540207,53690553.0,1100
0.0626466443301833,0.126004300874559,0.12248832510869057,0.21466174670996319,0.10963416735943604,0.0747237650935483,0.16709017926987263,0.026730998546340534,0.20477033808792755,0.04308998147728027,0.44001306161907977,0.1566433560113118,28039362.0,1100
0.22879923847840034,0.013828987771283385,0.1489017902902009,0.21368828068750023,0.2384577211300053,0.32763018047821896,0.07868526690927108,0.013695135171310213,0.21204878908693814,0.2862421271071517,0.22842948176460975,0.26743962980634084,23150788.0,1100
0.49168090259924035,0.19203354277924298,0.11597113588697824,0.24267106845581143,0.007193716322172805,0.003139717341318682,0.3741325940900776,0.3481414656033851,0.11502732745872105,0.31150088053165204,0.3454490740223691,0.13370151361292593,13834440.0,1100
0.3339089380568009,0.1881582670109626,1.542127536779958e-12,0.4082309906241233,0.17667089307559336,0.33584828523129057,0.3867266222577047,0.3257525322778695,0.3324003065874863,0.22196774646112322,0.5932068537246336,0.2801971025778054,56918218.0,1100
0.36039439582079086,0.38583834557867613,1.0845213616050842e-12,0.18361780747228063,0.3261210311732031,0.17217806219205434,0.028604513226746286,0.023232213989696993,0.10157418243571437,0.18626118870152775,0.09826320405999794,0.468654608884463,85188816.0,1100
0.34513373908206235,0.1498192220849046,0.08757112207582107,0.2844345643822925,0.4420387696615172,0.10780065265397297,0.2916721372062213,0.4225059868354029,0.5862688024555469,0.18794896415869633,0.18728701932665798,0.0674833147472593,20037842.0,1100
0.2543117144791745,0.4506121505442904,0.703365367798829,0.24797683500939682,0.4328709191286135,0.09723273148447983,0.0052510252144509495,0.3281841066112038,0.23002887299872188,0.14861838555610474,0.3069443373233377,0.05573688242532043,75897044.0,1100
0.4662408598419674,0.10014614685919698,0.06543267775245676,0.08191381441055834,0.0991247114256405,0.14508232469344984,0.3238664080337885,0.12583646361965006,0.20728588413610188,0.09845846067947528,0.12875769117973213,0.1502487724257633,39465173.0,1100
0.3470164227532773,0.34777152919575527,0.45900101194796716,0.06096106274842944,0.0459918944235585,0.541979021587848,0.30968360395135924,0.35155274613818427,0.058329365513374976,0.060201291297674486,0.1508273409748211,0.026284048426323536,47485144.0,1100
0.34237448022118133,0.3301219886172127,0.1568125776798549,0.27066395517131675,0.3322920394082261,0.014408639198963513,0.1877765873549545,0.34966987669476746,0.09885365222298159,0.42925238305144725,0.15127492237061457,0.3664723615749521,66787545.0,1100
0.2757874256451911,0.081898712252926,0.08317245422945363,0.40738019405512266,0.5142920373989803,0.08472631856130819,0.3247906405803278,0.23475907817798375,0.16667896005372407,0.2798084585452048,0.2190138336732721,0.28174821787938453,59779293.0,1100
0.3513638839936353,0.1942538242031253,2.8910207561239076e-13,0.1187791200426942,0.1438962603330417,0.024249538013867408,0.24495680110140527,0.34931586107440954,0.3729912831715814,0.11381014413451895,0.18814032293085386,0.08531237501249461,76464369.0,1100
0.2613691048862541,0.15039672568361873,0.37354272765486446,0.3110078487548935,0.28352132893923515,0.5619515580280163,0.260808486203759,0.2623769149949574,0.6100776230263611,0.24299390168710072,0.3195996257542103,0.08645397385568565,97992062.0,1100
0.1042441654486117,0.1862893442816831,0.11536860984389291,0.27450534808916205,0.0357568426311633,0.3155264889777802,0.018101236465486337,0.05278217377674943,0.03403000536410139,0.1587620096181671,0.11978002435878699,0.03607764193724233,47208706.0,1100
0.19479119037520853,0.1264725775413531,0.11841422314047922,0.3968835256863275,0.32262073030438365,0.1017452306575638,0.517965019910811,0.2334662961538666,0.09468342791503292,0.003939158239714691,0.13140334802441017,0.2101847227435769,23519497.0,1100
0.0890112261582906,0.1564539591254268,0.09599504374368584,0.16912479444350814,0.19743632499951713,0.30715150302811933,0.23918537343722546,0.3266655922741285,0.18297179164186983,0.11767482636790016,0.09270519051835047,0.38927734344436826,57004299.0,1100
0.2687160475869835,0.3901716249401189,0.19489321765186746,0.26882350219473533,0.16792084111184047,0.023544420735344795,0.581828163108152,0.3627461099028839,0.8172145742894354,0.7231910174358552,0.16580642938532109,0.10028928194249087,23206167.0,1100
0.16675381623141422,0.18914192257891072,0.360290617652472,0.16749948380630664,0.32064617755287467,0.1866737932073158,0.19648850785986643,0.007527432477864471,0.1367873160983576,0.15893291864106557,0.20199818495945687,0.1962078799781216,35774746.0,1100
0.27323870698223124,0.20652951094293415,0.23975191550146657,0.34349148186028705,0.43905043485928685,0.6120659519777909,0.6624895026722705,0.21981445834667923,0.1301634350071984,0.5088489011132001,0.434598568361628,0.6501205724993788,16591133.0,1100
0.1097812753900761,0.04017426139126301,0.33354999253023154,0.33531060709374194,0.1324745264635805,0.3618215613618232,0.04653530590039934,0.0637468682106545,0.19910810160755332,0.32408650784653115,0.3816462101949274,0.11811381955502243,81144109.0,1100
0.3971480099990202,0.013635375382026804,5.4122151205149294e-11,0.24569227567238228,0.38492748423773904,0.18216530723918395,0.12559972503878025,0.32449896194358396,0.10839551864395836,0.44236189962413097,0.2996319518635398,0.19979452387419205,83416456.0,1100
0.21978064144496,0.23121333037786956,0.5241093274158893,0.1816182854832925,0.04304202630749965,0.14969071496254427,0.21423846015597053,0.013181072631632818,0.43115245601906244,0.10006454927213909,0.15242095953710677,0.11355053418151251,21180742.0,1100
0.15620394570251173,0.16783887779642948,0.038009701513711414,0.3894605616768637,0.2968314088237089,0.0321227650631373,0.410384810381361,0.3203606586850365,0.550623717773735,0.19659533933853612,0.04484137731203608,0.03517289340637064,58106185.0,1100
0.07071835775962881,0.04445280811462726,0.1350937308961816,0.008943254280570079,0.22257301775989002,0.2313555039566524,0.14832420507354593,0.20713714723932275,0.5997190735293584,0.1723711747614663,0.06665079152615722,0.4303135173145046,30765402.0,1100
0.19454980402123956,0.00999523673436431,0.14075965373574328,0.06008927536081443,0.051658787600652734,0.6273492696272426,0.36527690285957226,0.4000396570378739,0.28959665745607466,0.5590769582465418,0.3285655382759265,0.74395187021926,92510561.0,1100
0.0629357129059872,0.03918125060943911,0.2595945192653242,0.20418168969147482,0.14655090192294573,0.49326207420411483,0.3361047080545309,0.4362057683004297,0.5457761091528395,0.05672794478043364,0.09927947125307568,0.09980201230464314,62269796.0,1100
0.08176943799402964,0.05671947222539886,0.33769419638194664,0.11767309431241618,0.0777986656169109,0.2116392695333205,0.19640581074534746,0.3170421848867775,0.12559108773456817,0.2374088787386172,0.17325319000914785,0.06123121089783784,72755560.0,1100
0.18085693643222042,0.08846644857826153,0.19821518968866603,0.010976823280763104,0.6696363994330868,0.6294936579856706,0.1829284861241224,0.2848432964649378,0.6110105345009489,0.22517098955249049,0.1807436124166085,0.9476762788616749,71795049.0,1100
0.505090388910632,0.2412131076677858,0.43068982460759503,0.05522642328694344,0.2879746355663636,0.14765735871487673,0.18625257342110707,0.18172813944186428,0.01820577796973233,0.0980246915857953,0.010195306561129658,0.10453156510891165,49785195.0,1100
0.11802627599601034,0.21179992971115488,0.1242092876133375,0.3870449033597104,0.5553163632269036,0.04915544817778239,0.1580091561498732,0.23755051481727618,0.6655730701725068,0.06012318094854574,0.09113589725564664,0.08043161232747292,28981619.0,1100
0.4967764921282685,0.24332044431334252,0.7457806204683685,0.3914760109605287,0.2201421719307416,0.19367204570088037,0.05327501227299836,0.0985007428111131,0.17481440156435188,0.07280244168931949,0.18277747054641225,0.04897372233178432,64208959.0,1100
0.061408339833364134,0.11397305321998419,0.23689990813569706,0.04445822523192333,0.2233112280052042,0.07705665904079573,0.2004757662954827,0.1954680250491645,0.35448689159192515,0.2591768082574883,0.043772101171710376,0.04071651340620963,98568584.0,1100
0.0686963326954737,0.42321120015449715,0.33268748851362256,0.2573751070970326,0.19363403560934445,0.42747375103109425,0.32381508302260553,0.03182029071044523,0.09285361859341412,0.06292993296286709,0.4113444959132492,0.5745440763198202,71031180.0,1100
0.0687810657488731,0.24937105168793217,0.03288809882093713,0.34375795700908185,0.1437136977222857,0.4245482095956995,0.30851808098419586,0.16331933217209238,0.6195121345337447,0.10766275164923744,0.14694152286377626,0.2609884936240301,18852239.0,1100
0.22554539154003816,0.29399710188481987,0.5115392138086321,0.3856761819197172,0.3684344449199614,0.03713878877183652,0.22964853958500453,0.21308021694908108,0.4293725916831413,0.4919013157917675,0.3456108447316958,0.2514111094197834,82168208.0,1100
0.44674148815641207,0.10907223434113517,0.05359524915236935,0.20506655176502864,0.19258842927831954,0.36992737132328013,0.14324896470315607,0.09531259675661585,0.1666142589673243,0.20546273193813494,0.34592839270054787,0.028615391146751268,70125971.0,1100
0.15807683545383455,0.006288138486964523,0.2414621021218606,0.317045396108652,0.08479341435516263,0.2109340501735112,0.4386333915586773,0.4570023249330537,0.4172165430476549,0.6063421209153457,0.2518245344683462,0.05593666372390638,77427092.0,1100
0.5664565871848732,0.11651478376859059,0.02183110332991839,0.5581782627039333,0.12112501073341275,0.04170801942367708,0.2340631572490629,0.1764588683424635,0.0538085250959609,0.5353670730865873,0.21233552077134188,0.5687575841229433,42351003.0,1100
0.29877108512313855,0.10215571314126803,0.4630470052018317,0.17776916749871075,0.058378111786947295,0.5441242445300511,0.03859781831535114,0.44681447899897886,0.03396023366036538,0.35733783577554795,0.5002504518212765,0.1740891687093259,28205471.0,1100
0.04936556101248901,0.21250472525893238,0.3698805337299238,0.052059264814567796,0.12057366751447163,0.20289604750558987,0.0812903146359778,0.16520012473314666,0.1652344179121542,0.21536935562763926,0.23560853154237799,0.058283343699007784,88197539.0,1100
0.26701069061734634,0.2234819722404504,0.0412987534528671,0.09889224937956442,0.12670094512831015,0.5239171131563315,0.2076170262559831,0.24137256790148642,0.19560769003241052,0.1149384456123147,0.10501473899795483,0.13587952055975006,91120038.0,1100
0.11515632885301114,0.05915104715641151,0.0015391763970038497,0.1186507351493854,0.0575220118122971,0.5764660378911524,0.26284217960615297,0.2687874446650162,0.4534524695246936,0.006701427874698407,0.06716849541727232,0.01296397111050196,27027895.0,1100
0.0308858535622073,0.09552516834807956,0.035656537187979453,0.10350615439205796,0.22633952403148194,0.47542400737800883,0.08906710639940985,0.08584192078642305,0.4861194496116272,0.11034491896870974,0.5463835346579354,0.33800749681072517,90790338.0,1100
0.40488630552618643,0.48607788795371354,0.17912995827728562,0.1173264650234449,0.12517426220817884,0.08821173263476628,0.09240046387691092,0.07381542361023041,0.2368588884708258,0.5646201842428241,0.569729730153975,0.3572350391310244,30650825.0,1100
0.30997407793015586,0.061907157261392065,0.07355683257101364,0.0023157779389116895,0.11757882956327692,0.4743058933982386,0.02678505698907835,0.2788438446158589,0.2043724736077039,0.11360446322937379,0.22263075792293857,0.598472981311472,47925711.0,1100
0.20494094938279506,0.43028196881561587,0.017834037297701832,0.12377823536097193,0.4023885763083409,0.06229748231498361,0.3772100506382163,0.32533367539850155,0.6924586679331362,0.05303778621652944,0.049585522631673595,0.041268951340947435,93554766.0,1100
0.06619139985575107,0.1857388505665895,0.11265065622693438,0.11601870518115592,0.24696516910719113,0.21770209452451236,0.1223875409702383,0.2520471551827853,0.00714105823437583,0.3295247629185699,0.1369691794788066,0.06021490418069436,48552410.0,1100
0.17413061934725094,0.19469201987257634,0.1150615154988398,0.13120423034651452,0.08462638394766331,0.3129990496370304,0.05665979813863753,0.03036373840922113,0.225695444805456,0.00965959707460029,0.1120391638268507,0.4937647467421915,99277276.0,1100
0.05515968983083108,0.03502663761326669,0.0190177956337938,0.768890792472624,0.16978261181949938,0.18500197603179647,0.09783255903669452,0.11801387560092302,0.031547210890425115,0.05772531945114112,0.10530983871555882,0.10024499116003865,57307622.0,1100
0.16786255527801475,0.26399575846157425,0.6187172346045228,0.1468630069495217,0.06897571922218593,0.5780409406575975,0.6230642925597922,0.15952482270328627,0.051917844613577846,0.6787507924138987,0.37943291561518955,0.6627598609757841,38339051.0,1100
0.39157236847758325,0.10020049991274049,4.999556324492005e-12,0.1617004297103063,0.10238441713730828,0.05370267119523964,0.006651556036042061,0.05385357213500819,0.10882476758405601,0.2990262494432688,0.21924759859347143,0.5858791533073463,84967922.0,1100
0.05606077740807308,0.12621752487993104,0.33681682515624556,0.2074664067926672,0.39121119671822147,0.5477172060459916,0.04351907989155457,0.05055827272012087,0.32719654994717484,0.04720005488167278,0.05396866028372582,0.4215285687860459,49531384.0,1100
0.3815086546627402,0.05310115004287491,0.49208953907018327,0.23519237868865084,0.2468393878620158,0.3480953732379168,0.17574213559873142,0.4487785330667044,0.7005472865429256,0.32318689905206077,0.25879983384703686,0.006632948722435361,16564732.0,1100
