mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,1100,1100
0.1905128205128205,0.1905128205128206,2,pa,0.16767467543037684,2,2169.0,1100,1000
0.1905128205128205,0.19051282051282054,2,pa,0.07266925925755681,2,1797.5,1100,1110
0.1905128205128205,0.1905128205128205,2,pa,0.6039829625698381,2,2570.5,1100,1010
0.1905128205128205,0.19051282051282048,2,pa,0.06582195757421869,2,1519.0,1100,0100
0.1905128205128205,0.19051282051282056,2,pa,0.18195330441126034,2,2093.5,1100,0000
0.1905128205128205,0.19051282051282054,2,pa,0.0979671683238152,2,2002.0,1100,0110
0.1905128205128205,0.1905128205128205,2,pa,0.6039829625698381,2,2570.5,1100,0010
0.1905128205128205,0.19096153846153846,2,pa,0.2161274187482204,2,2997.5,1100,mean
0.1905128205128205,0.19051282051282048,2,pa,0.6611987213170947,2,2255.5,1100,uniform
0.1905128205128206,0.1905128205128205,2,pa,0.16767467543037684,2,2169.0,1000,1100
0.1905128205128206,0.1905128205128206,2,pa,,2,0.0,1000,1000
0.1905128205128206,0.19051282051282054,2,pa,0.9688409219394661,2,2269.5,1000,1110
0.1905128205128206,0.1905128205128205,2,pa,0.2644462784188504,2,2201.5,1000,1010
0.1905128205128206,0.19051282051282048,2,pa,0.013235621858692736,2,2051.0,1000,0100
0.1905128205128206,0.19051282051282056,2,pa,0.9051630504929189,2,1257.5,1000,0000
0.1905128205128206,0.19051282051282054,2,pa,0.8430984948656368,2,2274.0,1000,0110
0.1905128205128206,0.1905128205128205,2,pa,0.2644462784188504,2,2201.5,1000,0010
0.1905128205128206,0.19096153846153846,2,pa,0.419763084034933,2,3155.5,1000,mean
0.1905128205128206,0.19051282051282048,2,pa,0.4627748874961547,2,2408.0,1000,uniform
0.19051282051282054,0.1905128205128205,2,pa,0.07266925925755681,2,1797.5,1110,1100
0.19051282051282054,0.1905128205128206,2,pa,0.9688409219394661,2,2269.5,1110,1000
0.19051282051282054,0.19051282051282054,2,pa,,2,0.0,1110,1110
0.19051282051282054,0.1905128205128205,2,pa,0.0652517957617716,2,1373.5,1110,1010
0.19051282051282054,0.19051282051282048,2,pa,0.008514144378808049,2,2086.0,1110,0100
0.19051282051282054,0.19051282051282056,2,pa,0.9067277847361819,2,2591.5,1110,0000
0.19051282051282054,0.19051282051282054,2,pa,0.7368718438797333,2,2008.5,1110,0110
0.19051282051282054,0.1905128205128205,2,pa,0.0652517957617716,2,1373.5,1110,0010
0.19051282051282054,0.19096153846153846,2,pa,0.6348545946296801,2,3277.5,1110,mean
0.19051282051282054,0.19051282051282048,2,pa,0.3070814243914948,2,2277.0,1110,uniform
0.1905128205128205,0.1905128205128205,2,pa,0.6039829625698381,2,2570.5,1010,1100
0.1905128205128205,0.1905128205128206,2,pa,0.2644462784188504,2,2201.5,1010,1000
0.1905128205128205,0.19051282051282054,2,pa,0.0652517957617716,2,1373.5,1010,1110
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,1010,1010
0.1905128205128205,0.19051282051282048,2,pa,0.103586015154772,2,1967.0,1010,0100
0.1905128205128205,0.19051282051282056,2,pa,0.290259711976546,2,2357.5,1010,0000
0.1905128205128205,0.19051282051282054,2,pa,0.11835900085707723,2,1473.0,1010,0110
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,1010,0010
0.1905128205128205,0.19096153846153846,2,pa,0.09824301539146592,2,2850.5,1010,mean
0.1905128205128205,0.19051282051282048,2,pa,0.8436334487101629,2,2827.0,1010,uniform
0.19051282051282048,0.1905128205128205,2,pa,0.06582195757421869,2,1519.0,0100,1100
0.19051282051282048,0.1905128205128206,2,pa,0.013235621858692736,2,2051.0,0100,1000
0.19051282051282048,0.19051282051282054,2,pa,0.008514144378808049,2,2086.0,0100,1110
0.19051282051282048,0.1905128205128205,2,pa,0.103586015154772,2,1967.0,0100,1010
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0100,0100
0.19051282051282048,0.19051282051282056,2,pa,0.014069968934304362,2,1772.5,0100,0000
0.19051282051282048,0.19051282051282054,2,pa,0.007032882737585976,2,1704.0,0100,0110
0.19051282051282048,0.1905128205128205,2,pa,0.103586015154772,2,1967.0,0100,0010
0.19051282051282048,0.19096153846153846,2,pa,0.055902318842475006,2,2749.5,0100,mean
0.19051282051282048,0.19051282051282048,2,pa,0.08457710709458863,2,1983.5,0100,uniform
0.19051282051282056,0.1905128205128205,2,pa,0.18195330441126034,2,2093.5,0000,1100
0.19051282051282056,0.1905128205128206,2,pa,0.9051630504929189,2,1257.5,0000,1000
0.19051282051282056,0.19051282051282054,2,pa,0.9067277847361819,2,2591.5,0000,1110
0.19051282051282056,0.1905128205128205,2,pa,0.290259711976546,2,2357.5,0000,1010
0.19051282051282056,0.19051282051282048,2,pa,0.014069968934304362,2,1772.5,0000,0100
0.19051282051282056,0.19051282051282056,2,pa,,2,0.0,0000,0000
0.19051282051282056,0.19051282051282054,2,pa,0.8529756194832966,2,2521.0,0000,0110
0.19051282051282056,0.1905128205128205,2,pa,0.290259711976546,2,2357.5,0000,0010
0.19051282051282056,0.19096153846153846,2,pa,0.38815492809234886,2,3135.0,0000,mean
0.19051282051282056,0.19051282051282048,2,pa,0.44762589950448495,2,2122.0,0000,uniform
0.19051282051282054,0.1905128205128205,2,pa,0.0979671683238152,2,2002.0,0110,1100
0.19051282051282054,0.1905128205128206,2,pa,0.8430984948656368,2,2274.0,0110,1000
0.19051282051282054,0.19051282051282054,2,pa,0.7368718438797333,2,2008.5,0110,1110
0.19051282051282054,0.1905128205128205,2,pa,0.11835900085707723,2,1473.0,0110,1010
0.19051282051282054,0.19051282051282048,2,pa,0.007032882737585976,2,1704.0,0110,0100
0.19051282051282054,0.19051282051282056,2,pa,0.8529756194832966,2,2521.0,0110,0000
0.19051282051282054,0.19051282051282054,2,pa,,2,0.0,0110,0110
0.19051282051282054,0.1905128205128205,2,pa,0.11835900085707723,2,1473.0,0110,0010
0.19051282051282054,0.19096153846153846,2,pa,0.6016476403490671,2,3260.5,0110,mean
0.19051282051282054,0.19051282051282048,2,pa,0.16939068418587122,2,2174.5,0110,uniform
0.1905128205128205,0.1905128205128205,2,pa,0.6039829625698381,2,2570.5,0010,1100
0.1905128205128205,0.1905128205128206,2,pa,0.2644462784188504,2,2201.5,0010,1000
0.1905128205128205,0.19051282051282054,2,pa,0.0652517957617716,2,1373.5,0010,1110
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,0010,1010
0.1905128205128205,0.19051282051282048,2,pa,0.103586015154772,2,1967.0,0010,0100
0.1905128205128205,0.19051282051282056,2,pa,0.290259711976546,2,2357.5,0010,0000
0.1905128205128205,0.19051282051282054,2,pa,0.11835900085707723,2,1473.0,0010,0110
0.1905128205128205,0.1905128205128205,2,pa,,2,0.0,0010,0010
0.1905128205128205,0.19096153846153846,2,pa,0.09824301539146592,2,2850.5,0010,mean
0.1905128205128205,0.19051282051282048,2,pa,0.8436334487101629,2,2827.0,0010,uniform
0.19096153846153846,0.1905128205128205,2,pa,0.2161274187482204,2,2997.5,mean,1100
0.19096153846153846,0.1905128205128206,2,pa,0.419763084034933,2,3155.5,mean,1000
0.19096153846153846,0.19051282051282054,2,pa,0.6348545946296801,2,3277.5,mean,1110
0.19096153846153846,0.1905128205128205,2,pa,0.09824301539146592,2,2850.5,mean,1010
0.19096153846153846,0.19051282051282048,2,pa,0.055902318842475006,2,2749.5,mean,0100
0.19096153846153846,0.19051282051282056,2,pa,0.38815492809234886,2,3135.0,mean,0000
0.19096153846153846,0.19051282051282054,2,pa,0.6016476403490671,2,3260.5,mean,0110
0.19096153846153846,0.1905128205128205,2,pa,0.09824301539146592,2,2850.5,mean,0010
0.19096153846153846,0.19096153846153846,2,pa,,2,0.0,mean,mean
0.19096153846153846,0.19051282051282048,2,pa,0.17831116209859765,2,3003.0,mean,uniform
0.19051282051282048,0.1905128205128205,2,pa,0.6611987213170947,2,2255.5,uniform,1100
0.19051282051282048,0.1905128205128206,2,pa,0.4627748874961547,2,2408.0,uniform,1000
0.19051282051282048,0.19051282051282054,2,pa,0.3070814243914948,2,2277.0,uniform,1110
0.19051282051282048,0.1905128205128205,2,pa,0.8436334487101629,2,2827.0,uniform,1010
0.19051282051282048,0.19051282051282048,2,pa,0.08457710709458863,2,1983.5,uniform,0100
