mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.21004201509399942,0.21004201509399942,2,pa,,2,0.0,1100,1100
0.21004201509399942,0.17437519212837455,2,pa,0.002861231922438177,2,2355.0,1100,1000
0.21004201509399942,0.24303763721278374,2,pa,0.037841166523935724,2,2688.0,1100,1110
0.21004201509399942,0.20829059828612664,2,pa,0.5780740665669288,2,3247.0,1100,1010
0.21004201509399942,0.22640949931192356,2,pa,0.3201796868970944,2,3086.0,1100,0100
0.21004201509399942,0.21542005572682876,2,pa,0.8607437986557781,2,3387.0,1100,0000
0.21004201509399942,0.23220737989076284,2,pa,0.17689311509703065,2,2955.0,1100,0110
0.21004201509399942,0.20829059828612664,2,pa,0.5780740665669288,2,3247.0,1100,0010
0.21004201509399942,0.20143087837780793,2,pa,0.5799345656306559,2,3248.0,1100,1101
0.21004201509399942,0.2083809028659738,2,pa,0.9512034253223864,2,3429.0,1100,1001
0.21004201509399942,0.26356515319271756,2,pa,0.002457688165095327,2,2338.0,1100,1111
0.21004201509399942,0.26191812616407534,2,pa,0.007176799619995526,2,2463.0,1100,1011
0.21004201509399942,0.22723992472695126,2,pa,0.22047271044197492,2,3001.0,1100,0101
0.21004201509399942,0.19664584865352297,2,pa,0.48881779657262503,2,3197.0,1100,0001
0.21004201509399942,0.2710029212764635,2,pa,0.0009745819488739629,2,2239.0,1100,0111
0.21004201509399942,0.26191812616407534,2,pa,0.007176799619995526,2,2463.0,1100,0011
0.21004201509399942,0.19096153846153846,2,pa,0.04724495063521082,2,2722.0,1100,mean
0.21004201509399942,0.19051282051282048,2,pa,0.05927006785868236,2,2758.0,1100,uniform
0.17437519212837455,0.21004201509399942,2,pa,0.002861231922438177,2,2355.0,1000,1100
0.17437519212837455,0.17437519212837455,2,pa,,2,0.0,1000,1000
0.17437519212837455,0.24303763721278374,2,pa,4.616274589552849e-06,2,1767.0,1000,1110
0.17437519212837455,0.20829059828612664,2,pa,0.1760227439660501,2,2954.0,1000,1010
0.17437519212837455,0.22640949931192356,2,pa,0.00024739934851671953,2,2104.0,1000,0100
0.17437519212837455,0.21542005572682876,2,pa,0.01926350204444655,2,2591.0,1000,0000
0.17437519212837455,0.23220737989076284,2,pa,5.4641705059860024e-05,2,1968.0,1000,0110
0.17437519212837455,0.20829059828612664,2,pa,0.1760227439660501,2,2954.0,1000,0010
0.17437519212837455,0.20143087837780793,2,pa,0.00803846494681775,2,2477.0,1000,1101
0.17437519212837455,0.2083809028659738,2,pa,0.016629966946215907,2,2571.0,1000,1001
0.17437519212837455,0.26356515319271756,2,pa,6.054137508672847e-07,2,1617.0,1000,1111
0.17437519212837455,0.26191812616407534,2,pa,2.0143501108517064e-05,2,1884.0,1000,1011
0.17437519212837455,0.22723992472695126,2,pa,0.0009466413812797145,2,2236.0,1000,0101
0.17437519212837455,0.19664584865352297,2,pa,0.2045163310092164,2,2985.0,1000,0001
0.17437519212837455,0.2710029212764635,2,pa,2.494550169897777e-07,2,1555.0,1000,0111
0.17437519212837455,0.26191812616407534,2,pa,2.0143501108517064e-05,2,1884.0,1000,0011
0.17437519212837455,0.19096153846153846,2,pa,0.11880523152472719,2,2878.0,1000,mean
0.17437519212837455,0.19051282051282048,2,pa,0.10472551065095861,2,2855.0,1000,uniform
0.24303763721278374,0.21004201509399942,2,pa,0.037841166523935724,2,2688.0,1110,1100
0.24303763721278374,0.17437519212837455,2,pa,4.616274589552849e-06,2,1767.0,1110,1000
0.24303763721278374,0.24303763721278374,2,pa,,2,0.0,1110,1110
0.24303763721278374,0.20829059828612664,2,pa,0.08637511532379803,2,2821.0,1110,1010
0.24303763721278374,0.22640949931192356,2,pa,0.2869648037100275,2,3060.0,1110,0100
0.24303763721278374,0.21542005572682876,2,pa,0.06302902879347935,2,2768.0,1110,0000
0.24303763721278374,0.23220737989076284,2,pa,0.3019943749538324,2,3072.0,1110,0110
0.24303763721278374,0.20829059828612664,2,pa,0.08637511532379803,2,2821.0,1110,0010
0.24303763721278374,0.20143087837780793,2,pa,0.0036914455747166057,2,2384.0,1110,1101
0.24303763721278374,0.2083809028659738,2,pa,0.074171835934734,2,2795.0,1110,1001
0.24303763721278374,0.26356515319271756,2,pa,0.35723111747945346,2,3113.0,1110,1111
0.24303763721278374,0.26191812616407534,2,pa,0.37015892036125597,2,3122.0,1110,1011
0.24303763721278374,0.22723992472695126,2,pa,0.47357860713269273,2,3188.0,1110,0101
0.24303763721278374,0.19664584865352297,2,pa,0.030494691724678204,2,2656.0,1110,0001
0.24303763721278374,0.2710029212764635,2,pa,0.1795234649907912,2,2958.0,1110,0111
0.24303763721278374,0.26191812616407534,2,pa,0.37015892036125597,2,3122.0,1110,0011
0.24303763721278374,0.19096153846153846,2,pa,0.000638487624576159,2,2196.0,1110,mean
0.24303763721278374,0.19051282051282048,2,pa,0.00048637547908940643,2,2169.0,1110,uniform
0.20829059828612664,0.21004201509399942,2,pa,0.5780740665669288,2,3247.0,1010,1100
0.20829059828612664,0.17437519212837455,2,pa,0.1760227439660501,2,2954.0,1010,1000
0.20829059828612664,0.24303763721278374,2,pa,0.08637511532379803,2,2821.0,1010,1110
0.20829059828612664,0.20829059828612664,2,pa,,2,0.0,1010,1010
0.20829059828612664,0.22640949931192356,2,pa,0.1683326310166835,2,2945.0,1010,0100
0.20829059828612664,0.21542005572682876,2,pa,0.6254046551580369,2,3272.0,1010,0000
0.20829059828612664,0.23220737989076284,2,pa,0.14451685424065336,2,2915.0,1010,0110
0.20829059828612664,0.20829059828612664,2,pa,,2,0.0,1010,0010
0.20829059828612664,0.20143087837780793,2,pa,0.8203430985649011,2,3368.0,1010,1101
0.20829059828612664,0.2083809028659738,2,pa,0.3404423337933258,2,3101.0,1010,1001
0.20829059828612664,0.26356515319271756,2,pa,0.005066751985992374,2,2421.0,1010,1111
0.20829059828612664,0.26191812616407534,2,pa,0.00677786335826047,2,2456.0,1010,1011
0.20829059828612664,0.22723992472695126,2,pa,0.06945174527635851,2,2784.0,1010,0101
0.20829059828612664,0.19664584865352297,2,pa,0.5949186479822062,2,3256.0,1010,0001
0.20829059828612664,0.2710029212764635,2,pa,0.0030443151579184844,2,2362.0,1010,0111
0.20829059828612664,0.26191812616407534,2,pa,0.00677786335826047,2,2456.0,1010,0011
0.20829059828612664,0.19096153846153846,2,pa,0.8479409782662687,2,3381.0,1010,mean
0.20829059828612664,0.19051282051282048,2,pa,0.7908700464827564,2,3354.0,1010,uniform
0.22640949931192356,0.21004201509399942,2,pa,0.3201796868970944,2,3086.0,0100,1100
0.22640949931192356,0.17437519212837455,2,pa,0.00024739934851671953,2,2104.0,0100,1000
0.22640949931192356,0.24303763721278374,2,pa,0.2869648037100275,2,3060.0,0100,1110
0.22640949931192356,0.20829059828612664,2,pa,0.1683326310166835,2,2945.0,0100,1010
0.22640949931192356,0.22640949931192356,2,pa,,2,0.0,0100,0100
0.22640949931192356,0.21542005572682876,2,pa,0.42314174853739095,2,3157.0,0100,0000
0.22640949931192356,0.23220737989076284,2,pa,0.765841587994291,2,3342.0,0100,0110
