mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.22953129173344014,0.22953129173344014,2,pa,,2,0.0,1100,1100
0.22953129173344014,0.20365910456730768,2,pa,0.04015990581558675,2,2697.0,1100,1000
0.22953129173344014,0.3367081497061966,2,pa,3.279381776572674e-05,2,1924.5,1100,1110
0.22953129173344014,0.19051282051282048,2,pa,0.0005248171607591854,2,2176.5,1100,1010
0.22953129173344014,0.29020658052884624,2,pa,0.008469047720888048,2,2483.5,1100,0100
0.22953129173344014,0.19051282051282048,2,pa,0.0005248171607591854,2,2176.5,1100,0000
0.22953129173344014,0.3988986440805289,2,pa,7.427965549946244e-09,2,1326.0,1100,0110
0.22953129173344014,0.19051282051282048,2,pa,0.0005248171607591854,2,2176.5,1100,0010
0.22953129173344014,0.19096153846153846,2,pa,0.0005805091834169345,2,2186.5,1100,mean
0.22953129173344014,0.19051282051282048,2,pa,0.0005248171607591854,2,2176.5,1100,uniform
0.20365910456730768,0.22953129173344014,2,pa,0.04015990581558675,2,2697.0,1000,1100
0.20365910456730768,0.20365910456730768,2,pa,,2,0.0,1000,1000
0.20365910456730768,0.3367081497061966,2,pa,1.3569402360094537e-07,2,1513.5,1000,1110
0.20365910456730768,0.19051282051282048,2,pa,0.011422617258953074,2,2521.5,1000,1010
0.20365910456730768,0.29020658052884624,2,pa,3.198146346947744e-06,2,1739.0,1000,0100
0.20365910456730768,0.19051282051282048,2,pa,0.011422617258953074,2,2521.5,1000,0000
0.20365910456730768,0.3988986440805289,2,pa,3.186303691140038e-11,2,1011.0,1000,0110
0.20365910456730768,0.19051282051282048,2,pa,0.011422617258953074,2,2521.5,1000,0010
0.20365910456730768,0.19096153846153846,2,pa,0.022173267318777026,2,2610.5,1000,mean
0.20365910456730768,0.19051282051282048,2,pa,0.011422617258953074,2,2521.5,1000,uniform
0.3367081497061966,0.22953129173344014,2,pa,3.279381776572674e-05,2,1924.5,1110,1100
0.3367081497061966,0.20365910456730768,2,pa,1.3569402360094537e-07,2,1513.5,1110,1000
0.3367081497061966,0.3367081497061966,2,pa,,2,0.0,1110,1110
0.3367081497061966,0.19051282051282048,2,pa,9.458775619768416e-09,2,1341.0,1110,1010
0.3367081497061966,0.29020658052884624,2,pa,0.07008023178671989,2,2785.5,1110,0100
0.3367081497061966,0.19051282051282048,2,pa,9.458775619768416e-09,2,1341.0,1110,0000
0.3367081497061966,0.3988986440805289,2,pa,0.00024135795217391446,2,2019.5,1110,0110
0.3367081497061966,0.19051282051282048,2,pa,9.458775619768416e-09,2,1341.0,1110,0010
0.3367081497061966,0.19096153846153846,2,pa,1.0839864986544557e-08,2,1349.5,1110,mean
0.3367081497061966,0.19051282051282048,2,pa,9.458775619768416e-09,2,1341.0,1110,uniform
0.19051282051282048,0.22953129173344014,2,pa,0.0005248171607591854,2,2176.5,1010,1100
0.19051282051282048,0.20365910456730768,2,pa,0.011422617258953074,2,2521.5,1010,1000
0.19051282051282048,0.3367081497061966,2,pa,9.458775619768416e-09,2,1341.0,1010,1110
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,1010,1010
0.19051282051282048,0.29020658052884624,2,pa,3.502050944404583e-07,2,1578.5,1010,0100
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,1010,0000
0.19051282051282048,0.3988986440805289,2,pa,1.706950328578949e-12,2,857.0,1010,0110
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,1010,0010
0.19051282051282048,0.19096153846153846,2,pa,0.17831116209859765,2,3003.0,1010,mean
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,1010,uniform
0.29020658052884624,0.22953129173344014,2,pa,0.008469047720888048,2,2483.5,0100,1100
0.29020658052884624,0.20365910456730768,2,pa,3.198146346947744e-06,2,1739.0,0100,1000
0.29020658052884624,0.3367081497061966,2,pa,0.07008023178671989,2,2785.5,0100,1110
0.29020658052884624,0.19051282051282048,2,pa,3.502050944404583e-07,2,1578.5,0100,1010
0.29020658052884624,0.29020658052884624,2,pa,,2,0.0,0100,0100
0.29020658052884624,0.19051282051282048,2,pa,3.502050944404583e-07,2,1578.5,0100,0000
0.29020658052884624,0.3988986440805289,2,pa,2.8388969738879844e-06,2,1730.0,0100,0110
0.29020658052884624,0.19051282051282048,2,pa,3.502050944404583e-07,2,1578.5,0100,0010
0.29020658052884624,0.19096153846153846,2,pa,2.4054294196296453e-07,2,1552.5,0100,mean
0.29020658052884624,0.19051282051282048,2,pa,3.502050944404583e-07,2,1578.5,0100,uniform
0.19051282051282048,0.22953129173344014,2,pa,0.0005248171607591854,2,2176.5,0000,1100
0.19051282051282048,0.20365910456730768,2,pa,0.011422617258953074,2,2521.5,0000,1000
0.19051282051282048,0.3367081497061966,2,pa,9.458775619768416e-09,2,1341.0,0000,1110
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0000,1010
0.19051282051282048,0.29020658052884624,2,pa,3.502050944404583e-07,2,1578.5,0000,0100
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0000,0000
0.19051282051282048,0.3988986440805289,2,pa,1.706950328578949e-12,2,857.0,0000,0110
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0000,0010
0.19051282051282048,0.19096153846153846,2,pa,0.17831116209859765,2,3003.0,0000,mean
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0000,uniform
0.3988986440805289,0.22953129173344014,2,pa,7.427965549946244e-09,2,1326.0,0110,1100
0.3988986440805289,0.20365910456730768,2,pa,3.186303691140038e-11,2,1011.0,0110,1000
0.3988986440805289,0.3367081497061966,2,pa,0.00024135795217391446,2,2019.5,0110,1110
0.3988986440805289,0.19051282051282048,2,pa,1.706950328578949e-12,2,857.0,0110,1010
0.3988986440805289,0.29020658052884624,2,pa,2.8388969738879844e-06,2,1730.0,0110,0100
0.3988986440805289,0.19051282051282048,2,pa,1.706950328578949e-12,2,857.0,0110,0000
0.3988986440805289,0.3988986440805289,2,pa,,2,0.0,0110,0110
0.3988986440805289,0.19051282051282048,2,pa,1.706950328578949e-12,2,857.0,0110,0010
0.3988986440805289,0.19096153846153846,2,pa,1.6095978745333404e-12,2,854.0,0110,mean
0.3988986440805289,0.19051282051282048,2,pa,1.706950328578949e-12,2,857.0,0110,uniform
0.19051282051282048,0.22953129173344014,2,pa,0.0005248171607591854,2,2176.5,0010,1100
0.19051282051282048,0.20365910456730768,2,pa,0.011422617258953074,2,2521.5,0010,1000
0.19051282051282048,0.3367081497061966,2,pa,9.458775619768416e-09,2,1341.0,0010,1110
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0010,1010
0.19051282051282048,0.29020658052884624,2,pa,3.502050944404583e-07,2,1578.5,0010,0100
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0010,0000
0.19051282051282048,0.3988986440805289,2,pa,1.706950328578949e-12,2,857.0,0010,0110
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0010,0010
0.19051282051282048,0.19096153846153846,2,pa,0.17831116209859765,2,3003.0,0010,mean
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,0010,uniform
0.19096153846153846,0.22953129173344014,2,pa,0.0005805091834169345,2,2186.5,mean,1100
0.19096153846153846,0.20365910456730768,2,pa,0.022173267318777026,2,2610.5,mean,1000
0.19096153846153846,0.3367081497061966,2,pa,1.0839864986544557e-08,2,1349.5,mean,1110
0.19096153846153846,0.19051282051282048,2,pa,0.17831116209859765,2,3003.0,mean,1010
0.19096153846153846,0.29020658052884624,2,pa,2.4054294196296453e-07,2,1552.5,mean,0100
0.19096153846153846,0.19051282051282048,2,pa,0.17831116209859765,2,3003.0,mean,0000
0.19096153846153846,0.3988986440805289,2,pa,1.6095978745333404e-12,2,854.0,mean,0110
0.19096153846153846,0.19051282051282048,2,pa,0.17831116209859765,2,3003.0,mean,0010
0.19096153846153846,0.19096153846153846,2,pa,,2,0.0,mean,mean
0.19096153846153846,0.19051282051282048,2,pa,0.17831116209859765,2,3003.0,mean,uniform
0.19051282051282048,0.22953129173344014,2,pa,0.0005248171607591854,2,2176.5,uniform,1100
0.19051282051282048,0.20365910456730768,2,pa,0.011422617258953074,2,2521.5,uniform,1000
0.19051282051282048,0.3367081497061966,2,pa,9.458775619768416e-09,2,1341.0,uniform,1110
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,uniform,1010
0.19051282051282048,0.29020658052884624,2,pa,3.502050944404583e-07,2,1578.5,uniform,0100
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,uniform,0000
0.19051282051282048,0.3988986440805289,2,pa,1.706950328578949e-12,2,857.0,uniform,0110
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,uniform,0010
0.19051282051282048,0.19096153846153846,2,pa,0.17831116209859765,2,3003.0,uniform,mean
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,uniform,uniform
0.23592322716346156,0.23592322716346156,2,pb,,2,0.0,1100,1100
0.23592322716346156,0.2305068108974359,2,pb,0.9868119943488249,2,3387.0,1100,1000
0.23592322716346156,0.33911842280982907,2,pb,5.902915642592822e-06,2,1786.0,1100,1110
0.23592322716346156,0.22615384615384615,2,pb,0.7140648982897888,2,3260.0,1100,1010
0.23592322716346156,0.2699371494391026,2,pb,0.018641000430834092,2,2586.5,1100,0100
0.23592322716346156,0.22615384615384615,2,pb,0.7140648982897888,2,3260.0,1100,0000
0.23592322716346156,0.4034004302717682,2,pb,8.324907912170736e-10,2,1194.5,1100,0110
0.23592322716346156,0.22615384615384615,2,pb,0.7140648982897888,2,3260.0,1100,0010
0.23592322716346156,0.22434796684796685,2,pb,0.511288179279338,2,3210.0,1100,mean
0.23592322716346156,0.22615384615384615,2,pb,0.7140648982897888,2,3260.0,1100,uniform
0.2305068108974359,0.23592322716346156,2,pb,0.9868119943488249,2,3387.0,1000,1100
0.2305068108974359,0.2305068108974359,2,pb,,2,0.0,1000,1000
0.2305068108974359,0.33911842280982907,2,pb,9.94687088306759e-06,2,1827.0,1000,1110
0.2305068108974359,0.22615384615384615,2,pb,0.5353356381156396,2,3168.0,1000,1010
0.2305068108974359,0.2699371494391026,2,pb,0.01795902264446778,2,2534.0,1000,0100
0.2305068108974359,0.22615384615384615,2,pb,0.5353356381156396,2,3168.0,1000,0000
0.2305068108974359,0.4034004302717682,2,pb,1.925477562671718e-09,2,1244.0,1000,0110
0.2305068108974359,0.22615384615384615,2,pb,0.5353356381156396,2,3168.0,1000,0010
0.2305068108974359,0.22434796684796685,2,pb,0.2838925346492678,2,3057.5,1000,mean
0.2305068108974359,0.22615384615384615,2,pb,0.5353356381156396,2,3168.0,1000,uniform
0.33911842280982907,0.23592322716346156,2,pb,5.902915642592822e-06,2,1786.0,1110,1100
0.33911842280982907,0.2305068108974359,2,pb,9.94687088306759e-06,2,1827.0,1110,1000
0.33911842280982907,0.33911842280982907,2,pb,,2,0.0,1110,1110
0.33911842280982907,0.22615384615384615,2,pb,2.4358326162560138e-06,2,1718.5,1110,1010
0.33911842280982907,0.2699371494391026,2,pb,0.0035651876064532605,2,2380.0,1110,0100
0.33911842280982907,0.22615384615384615,2,pb,2.4358326162560138e-06,2,1718.5,1110,0000
0.33911842280982907,0.4034004302717682,2,pb,0.001732377017489521,2,2212.5,1110,0110
0.33911842280982907,0.22615384615384615,2,pb,2.4358326162560138e-06,2,1718.5,1110,0010
0.33911842280982907,0.22434796684796685,2,pb,1.1883148378504933e-06,2,1665.5,1110,mean
0.33911842280982907,0.22615384615384615,2,pb,2.4358326162560138e-06,2,1718.5,1110,uniform
0.22615384615384615,0.23592322716346156,2,pb,0.7140648982897888,2,3260.0,1010,1100
0.22615384615384615,0.2305068108974359,2,pb,0.5353356381156396,2,3168.0,1010,1000
0.22615384615384615,0.33911842280982907,2,pb,2.4358326162560138e-06,2,1718.5,1010,1110
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,1010,1010
0.22615384615384615,0.2699371494391026,2,pb,0.009171972798026031,2,2493.5,1010,0100
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,1010,0000
0.22615384615384615,0.4034004302717682,2,pb,3.101119238670345e-10,2,1137.5,1010,0110
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,1010,0010
0.22615384615384615,0.22434796684796685,2,pb,0.3391550793192605,2,3133.0,1010,mean
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,1010,uniform
0.2699371494391026,0.23592322716346156,2,pb,0.018641000430834092,2,2586.5,0100,1100
0.2699371494391026,0.2305068108974359,2,pb,0.01795902264446778,2,2534.0,0100,1000
0.2699371494391026,0.33911842280982907,2,pb,0.0035651876064532605,2,2380.0,0100,1110
0.2699371494391026,0.22615384615384615,2,pb,0.009171972798026031,2,2493.5,0100,1010
0.2699371494391026,0.2699371494391026,2,pb,,2,0.0,0100,0100
0.2699371494391026,0.22615384615384615,2,pb,0.009171972798026031,2,2493.5,0100,0000
0.2699371494391026,0.4034004302717682,2,pb,1.01427077561174e-06,2,1654.0,0100,0110
0.2699371494391026,0.22615384615384615,2,pb,0.009171972798026031,2,2493.5,0100,0010
0.2699371494391026,0.22434796684796685,2,pb,0.005915205895597569,2,2439.5,0100,mean
0.2699371494391026,0.22615384615384615,2,pb,0.009171972798026031,2,2493.5,0100,uniform
0.22615384615384615,0.23592322716346156,2,pb,0.7140648982897888,2,3260.0,0000,1100
0.22615384615384615,0.2305068108974359,2,pb,0.5353356381156396,2,3168.0,0000,1000
0.22615384615384615,0.33911842280982907,2,pb,2.4358326162560138e-06,2,1718.5,0000,1110
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,0000,1010
0.22615384615384615,0.2699371494391026,2,pb,0.009171972798026031,2,2493.5,0000,0100
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,0000,0000
0.22615384615384615,0.4034004302717682,2,pb,3.101119238670345e-10,2,1137.5,0000,0110
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,0000,0010
0.22615384615384615,0.22434796684796685,2,pb,0.3391550793192605,2,3133.0,0000,mean
0.22615384615384615,0.22615384615384615,2,pb,,2,0.0,0000,uniform
0.4034004302717682,0.23592322716346156,2,pb,8.324907912170736e-10,2,1194.5,0110,1100
0.4034004302717682,0.2305068108974359,2,pb,1.925477562671718e-09,2,1244.0,0110,1000
0.4034004302717682,0.33911842280982907,2,pb,0.001732377017489521,2,2212.5,0110,1110
0.4034004302717682,0.22615384615384615,2,pb,3.101119238670345e-10,2,1137.5,0110,1010
0.4034004302717682,0.2699371494391026,2,pb,1.01427077561174e-06,2,1654.0,0110,0100
0.4034004302717682,0.22615384615384615,2,pb,3.101119238670345e-10,2,1137.5,0110,0000
0.4034004302717682,0.4034004302717682,2,pb,,2,0.0,0110,0110
0.4034004302717682,0.22615384615384615,2,pb,3.101119238670345e-10,2,1137.5,0110,0010
0.4034004302717682,0.22434796684796685,2,pb,1.0501366190352479e-10,2,1076.5,0110,mean
0.4034004302717682,0.22615384615384615,2,pb,3.101119238670345e-10,2,1137.5,0110,uniform
0.22615384615384615,0.23592322716346156,2,pb,0.7140648982897888,2,3260.0,0010,1100
0.22615384615384615,0.2305068108974359,2,pb,0.5353356381156396,2,3168.0,0010,1000
