mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.19105511057847904,0.19105511057847904,2,pa,,2,0.0,1100,1100
0.19105511057847904,0.18973045311431294,2,pa,0.8330551364256059,2,3374.0,1100,1000
0.19105511057847904,0.19051282051282054,2,pa,0.8864562258527534,2,3399.0,1100,1110
0.19105511057847904,0.19051282051282048,2,pa,0.8864562258527534,2,3399.0,1100,1010
0.19105511057847904,0.19051282051282054,2,pa,0.8864562258527534,2,3399.0,1100,0100
0.19105511057847904,0.19051282051282073,2,pa,0.8864562258527534,2,3399.0,1100,0000
0.19105511057847904,0.1905128205128205,2,pa,0.8864562258527534,2,3399.0,1100,0110
0.19105511057847904,0.1905128205128205,2,pa,0.8864562258527534,2,3399.0,1100,0010
0.19105511057847904,0.1984673061763573,2,pa,0.5986921123474871,2,3258.0,1100,1101
0.19105511057847904,0.18838068237353633,2,pa,0.8330551364256059,2,3374.0,1100,1001
0.19105511057847904,0.19051282051282048,2,pa,0.8864562258527534,2,3399.0,1100,1111
0.19105511057847904,0.1905128205128205,2,pa,0.8864562258527534,2,3399.0,1100,1011
0.19105511057847904,0.19051282051282048,2,pa,0.8864562258527534,2,3399.0,1100,0101
0.19105511057847904,0.19051282051282048,2,pa,0.8864562258527534,2,3399.0,1100,0001
0.19105511057847904,0.19051282051282056,2,pa,0.8864562258527534,2,3399.0,1100,0111
0.19105511057847904,0.1905128205128205,2,pa,0.8864562258527534,2,3399.0,1100,0011
0.19105511057847904,0.19738787111475617,2,pa,0.5432694531595653,2,3228.0,1100,1104
0.19105511057847904,0.19096153846153846,2,pa,0.8692996075023348,2,3391.0,1100,mean
0.19105511057847904,0.19051282051282048,2,pa,0.8864562258527534,2,3399.0,1100,uniform
0.18973045311431294,0.19105511057847904,2,pa,0.8330551364256059,2,3374.0,1000,1100
0.18973045311431294,0.18973045311431294,2,pa,,2,0.0,1000,1000
0.18973045311431294,0.19051282051282054,2,pa,0.786682858320171,2,3352.0,1000,1110
0.18973045311431294,0.19051282051282048,2,pa,0.786682858320171,2,3352.0,1000,1010
