userID,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab,U,mix,neutral,htype,UMNh,q2_pa_err,q2_pa_mean_err,q2_pa_uniform_err,q2_pb_err,q2_pb_mean_err,q2_pb_uniform_err,q2_pab_err,q2_pab_mean_err,q2_pab_uniform_err,q3_pa_err,q3_pa_mean_err,q3_pa_uniform_err,q3_pb_err,q3_pb_mean_err,q3_pb_uniform_err,q3_pab_err,q3_pab_mean_err,q3_pab_uniform_err,q4_pa_err,q4_pa_mean_err,q4_pa_uniform_err,q4_pb_err,q4_pb_mean_err,q4_pb_uniform_err,q4_pab_err,q4_pab_mean_err,q4_pab_uniform_err,q5_pa_err,q5_pa_mean_err,q5_pa_uniform_err,q5_pb_err,q5_pb_mean_err,q5_pb_uniform_err,q5_pab_err,q5_pab_mean_err,q5_pab_uniform_err
75036683.0,0.5000000000000002,0.57,0.5000000000000001,0.56,0.6888406267472782,0.56,0.5000000000000002,0.8,0.5000000000000004,0.61,0.6307045351849696,0.59,0.5000000000000002,0.51,0.5000000000000002,0.72,0.1614168941877588,0.59,0.4999999999999999,0.69,0.5,0.8,0.18959839698290004,0.86,True,True,False,0,1100,0.06999999999999973,0.05916666666666659,0.06999999999999995,0.05999999999999994,0.031287878787878864,0.06000000000000005,0.12884062674727814,0.032449494949495006,0.06000000000000005,0.2999999999999998,0.27022727272727276,0.30000000000000004,0.10999999999999954,0.08406565656565657,0.10999999999999999,0.04070453518496964,0.05095959595959587,0.08999999999999997,0.009999999999999787,0.043939393939393945,0.010000000000000009,0.21999999999999975,0.17174242424242425,0.21999999999999997,0.4285831058122411,0.040606060606060534,0.08999999999999997,0.19000000000000006,0.14722222222222214,0.18999999999999995,0.30000000000000004,0.27401515151515154,0.30000000000000004,0.6704016030171,0.2970959595959596,0.36
28119062.0,0.4999999999999998,1.0,0.5,0.66,0.8559971560977161,0.66,0.4999999999999999,0.21,0.4999999999999998,0.26,0.17497954702124188,0.65,0.5,1.0,0.5,0.62,0.908019566727992,0.75,0.5,0.89,0.5000000000000001,1.0,0.4329912343907009,0.85,True,True,False,0,1100,0.5000000000000002,0.48916666666666664,0.5,0.16000000000000003,0.13128787878787884,0.16000000000000003,0.19599715609771606,0.13244949494949498,0.16000000000000003,0.2899999999999999,0.3197727272727273,0.29000000000000004,0.23999999999999977,0.2659343434343434,0.24,0.47502045297875817,0.11095959595959592,0.15000000000000002,0.5,0.44606060606060605,0.5,0.12,0.07174242424242427,0.12,0.158019566727992,0.20060606060606057,0.25,0.39,0.3472222222222222,0.39,0.4999999999999999,0.4740151515151515,0.5,0.41700876560929906,0.28709595959595957,0.35
92209175.0,0.4999999999999997,0.92,0.4999999999999998,0.15,0.71101010393349,0.8,0.4999999999999994,0.83,0.4999999999999996,0.92,0.8774560219581637,0.84,0.4999999999999996,0.88,0.4999999999999994,0.32,0.19878884186399864,0.84,0.4999999999999996,0.71,0.4999999999999996,0.86,0.23015093097559206,0.91,True,True,False,0,1100,0.4200000000000003,0.4091666666666667,0.42000000000000004,0.34999999999999976,0.37871212121212117,0.35,0.08898989606651009,0.272449494949495,0.30000000000000004,0.33000000000000057,0.3002272727272727,0.32999999999999996,0.42000000000000043,0.3940656565656566,0.42000000000000004,0.03745602195816378,0.30095959595959587,0.33999999999999997,0.3800000000000004,0.32606060606060605,0.38,0.17999999999999938,0.22825757575757571,0.18,0.6412111581360014,0.29060606060606053,0.33999999999999997,0.21000000000000035,0.16722222222222216,0.20999999999999996,0.3600000000000004,0.3340151515151515,0.36,0.679849069024408,0.3470959595959596,0.41000000000000003
91480091.0,0.4999999999999999,0.5,0.5000000000000001,0.5,0.0887172489670988,0.5,0.5000000000000001,0.45,0.5000000000000001,0.48,0.7307040361410483,0.5,0.5,0.55,0.4999999999999998,0.45,0.3852454063605559,0.4,0.4999999999999998,0.32,0.4999999999999998,0.32,0.7480852548746345,0.49,True,True,False,0,1100,1.1102230246251565e-16,0.010833333333333361,0.0,1.1102230246251565e-16,0.02871212121212119,0.0,0.4112827510329012,0.027550505050505047,0.0,0.0500000000000001,0.07977272727272727,0.04999999999999999,0.02000000000000013,0.04593434343434344,0.020000000000000018,0.23070403614104829,0.0390404040404041,0.0,0.050000000000000044,0.003939393939393909,0.050000000000000044,0.04999999999999977,0.09825757575757571,0.04999999999999999,0.014754593639444147,0.1493939393939394,0.09999999999999998,0.17999999999999977,0.2227777777777778,0.18,0.17999999999999977,0.2059848484848485,0.18,0.2580852548746345,0.07290404040404042,0.010000000000000009
22235167.0,0.4999999999999997,0.14,0.4999999999999994,0.51,0.43049814684829296,0.51,0.4999999999999997,0.72,0.4999999999999997,0.71,0.3501774592987456,0.84,0.4999999999999996,0.39,0.4999999999999996,0.6,0.866008588014024,0.56,0.4999999999999993,0.41,0.4999999999999994,0.72,0.8368985972881812,0.41,True,True,False,0,1100,0.3599999999999997,0.37083333333333335,0.36,0.01000000000000062,0.01871212121212118,0.010000000000000009,0.07950185315170705,0.01755050505050504,0.010000000000000009,0.22000000000000025,0.1902272727272727,0.21999999999999997,0.21000000000000024,0.18406565656565654,0.20999999999999996,0.48982254070125436,0.30095959595959587,0.33999999999999997,0.1099999999999996,0.16393939393939394,0.10999999999999999,0.10000000000000037,0.051742424242424256,0.09999999999999998,0.306008588014024,0.010606060606060619,0.06000000000000005,0.0899999999999993,0.13277777777777783,0.09000000000000002,0.22000000000000058,0.19401515151515147,0.21999999999999997,0.4268985972881812,0.15290404040404043,0.09000000000000002
15841318.0,0.4999999999999999,0.77,0.4999999999999997,0.8,0.6023284017833292,0.84,0.4999999999999997,0.84,0.4999999999999998,0.51,0.31783438082883153,0.51,0.5,0.93,0.4999999999999997,0.76,0.2831071887115412,0.29,0.4999999999999997,1.0,0.4999999999999993,0.63,0.6331660603145718,0.87,True,True,False,0,1100,0.27000000000000013,0.25916666666666666,0.27,0.3000000000000003,0.27128787878787886,0.30000000000000004,0.23767159821667072,0.3124494949494949,0.33999999999999997,0.34000000000000025,0.3102272727272727,0.33999999999999997,0.010000000000000231,0.015934343434343412,0.010000000000000009,0.19216561917116848,0.02904040404040409,0.010000000000000009,0.43000000000000005,0.3760606060606061,0.43000000000000005,0.2600000000000003,0.2117424242424243,0.26,0.006892811288458756,0.25939393939393945,0.21000000000000002,0.5000000000000002,0.4572222222222222,0.5,0.13000000000000073,0.1040151515151515,0.13,0.2368339396854282,0.3070959595959596,0.37
83298347.0,0.5000000000000002,0.91,0.5,0.01,0.6370925339720321,0.0,0.5000000000000001,1.0,0.5,0.1,0.5489356094491391,0.51,0.5000000000000002,0.08,0.5000000000000002,0.92,0.2888234750597828,0.26,0.5000000000000001,0.51,0.5000000000000002,1.0,0.33536276679525645,0.5,True,True,False,0,1100,0.4099999999999998,0.39916666666666667,0.41000000000000003,0.49,0.5187121212121212,0.49,0.6370925339720321,0.527550505050505,0.5,0.4999999999999999,0.4702272727272727,0.5,0.4,0.42593434343434344,0.4,0.0389356094491391,0.02904040404040409,0.010000000000000009,0.4200000000000002,0.47393939393939394,0.42,0.4199999999999998,0.3717424242424243,0.42000000000000004,0.028823475059782777,0.2893939393939394,0.24,0.009999999999999898,0.032777777777777795,0.010000000000000009,0.4999999999999998,0.4740151515151515,0.5,0.16463723320474355,0.0629040404040404,0.0
78551091.0,0.4999999999999998,0.39,0.4999999999999998,0.56,0.39448666810162797,0.4,0.4999999999999994,0.53,0.4999999999999994,0.65,0.5482051234816974,0.66,0.4999999999999997,0.68,0.4999999999999998,0.48,0.16924985070053056,0.6,0.4999999999999998,0.79,0.4999999999999998,0.39,0.6106297987391565,0.58,True,True,False,0,1100,0.10999999999999976,0.12083333333333335,0.10999999999999999,0.060000000000000275,0.031287878787878864,0.06000000000000005,0.005513331898372054,0.12755050505050503,0.09999999999999998,0.030000000000000637,0.00022727272727274261,0.030000000000000027,0.15000000000000063,0.1240656565656566,0.15000000000000002,0.11179487651830267,0.12095959595959593,0.16000000000000003,0.18000000000000033,0.1260606060606061,0.18000000000000005,0.019999999999999796,0.06825757575757574,0.020000000000000018,0.4307501492994694,0.05060606060606054,0.09999999999999998,0.29000000000000026,0.24722222222222223,0.29000000000000004,0.10999999999999976,0.1359848484848485,0.10999999999999999,0.0306297987391565,0.017095959595959553,0.07999999999999996
17717300.0,0.5,0.62,0.5,0.62,0.69506529069682,0.6,0.4999999999999998,0.16,0.5,0.16,0.1704975222051397,0.18,0.5,0.62,0.4999999999999999,0.58,0.6976748422522534,0.15,0.4999999999999996,0.13,0.4999999999999998,0.08,0.057450525563722175,0.09,True,True,False,0,1100,0.12,0.10916666666666663,0.12,0.12,0.0912878787878788,0.12,0.09506529069682002,0.07244949494949493,0.09999999999999998,0.33999999999999975,0.36977272727272725,0.33999999999999997,0.33999999999999997,0.3659343434343434,0.33999999999999997,0.009502477794860298,0.3590404040404041,0.32,0.12,0.06606060606060604,0.12,0.08000000000000007,0.03174242424242424,0.07999999999999996,0.5476748422522534,0.3993939393939394,0.35,0.3699999999999996,0.4127777777777778,0.37,0.41999999999999976,0.4459848484848485,0.42,0.03254947443627782,0.47290404040404044,0.41000000000000003
40904762.0,0.5000000000000001,0.51,0.5,1.0,0.3868660024224884,0.51,0.5000000000000004,0.5,0.5000000000000003,0.5,0.6207421873196489,0.5,0.5000000000000002,0.9,0.5000000000000001,0.51,0.4072701813808132,0.5,0.5,0.9,0.5000000000000002,0.9,0.7711605146850591,0.9,True,True,False,0,1100,0.009999999999999898,0.0008333333333333526,0.010000000000000009,0.5,0.4712878787878788,0.5,0.12313399757751159,0.01755050505050504,0.010000000000000009,4.440892098500626e-16,0.029772727272727284,0.0,3.3306690738754696e-16,0.02593434343434342,0.0,0.12074218731964892,0.0390404040404041,0.0,0.3999999999999998,0.34606060606060607,0.4,0.009999999999999898,0.03825757575757571,0.010000000000000009,0.09272981861918678,0.049393939393939434,0.0,0.4,0.3572222222222222,0.4,0.3999999999999998,0.3740151515151515,0.4,0.12883948531494094,0.3370959595959596,0.4
12556348.0,0.4999999999999996,0.6,0.4999999999999996,0.4,0.6479049089808175,0.6,0.4999999999999992,0.1,0.4999999999999993,0.7,0.18235404383956133,0.29,0.4999999999999993,0.6,0.4999999999999993,0.4,0.8147926252118751,0.6,0.4999999999999993,0.84,0.4999999999999994,0.2,0.28693125656383084,0.2,True,True,False,0,1100,0.10000000000000037,0.08916666666666662,0.09999999999999998,0.09999999999999959,0.12871212121212117,0.09999999999999998,0.04790490898081756,0.07244949494949493,0.09999999999999998,0.39999999999999925,0.4297727272727273,0.4,0.20000000000000068,0.17406565656565653,0.19999999999999996,0.10764595616043865,0.24904040404040412,0.21000000000000002,0.1000000000000007,0.046060606060606024,0.09999999999999998,0.09999999999999926,0.1482575757575757,0.09999999999999998,0.21479262521187514,0.05060606060606054,0.09999999999999998,0.3400000000000007,0.29722222222222217,0.33999999999999997,0.2999999999999994,0.3259848484848485,0.3,0.08693125656383083,0.3629040404040404,0.3
56815678.0,0.4999999999999994,0.91,0.4999999999999994,0.81,0.9016789171552628,0.76,0.499999999999999,0.78,0.4999999999999993,0.74,0.9097291039172803,0.71,0.4999999999999991,0.75,0.4999999999999995,0.73,0.2289921844158053,0.79,0.4999999999999986,0.76,0.4999999999999988,0.74,0.3690366235487533,0.79,True,True,False,0,1100,0.41000000000000064,0.39916666666666667,0.41000000000000003,0.31000000000000066,0.28128787878787886,0.31000000000000005,0.14167891715526282,0.23244949494949496,0.26,0.280000000000001,0.25022727272727274,0.28,0.2400000000000007,0.21406565656565657,0.24,0.19972910391728038,0.17095959595959587,0.20999999999999996,0.2500000000000009,0.19606060606060605,0.25,0.23000000000000048,0.18174242424242426,0.22999999999999998,0.5610078155841948,0.2406060606060606,0.29000000000000004,0.2600000000000014,0.2172222222222222,0.26,0.2400000000000012,0.2140151515151515,0.24,0.42096337645124676,0.22709595959595963,0.29000000000000004
