id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_pre,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_pre,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
47208706.0,True,0.51,0.48,0.48,0.010000000000000009,0.51,1.0,1.0,0.52,0.58,0.92,0.49,0.49,0.21000000000000002,0.3,1.0,1.0,0.51,0.8,0.3,1.0,4.0,2.0
11260803.0,True,0.57,0.7600000000000002,0.76,0.32999999999999996,0.57,1.0000000000000002,1.0,0.24,0.28,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.86,0.0,1.0,4.0,2.0
69004676.0,True,0.5,0.5999999999999998,0.6,0.09999999999999998,0.5,0.9999999999999998,1.0,0.4,0.4,0.7,0.3999999999999998,0.4,0.3,0.3,0.9999999999999998,1.0,0.6,0.7,0.3,1.0,4.0,2.0
41791574.0,True,0.12,0.84,0.84,0.04000000000000001,0.12,1.0,1.0,0.16,0.21,0.96,0.6699999999999999,0.6700000000000002,0.32,0.01,0.9999999999999999,1.0000000000000002,0.33,0.37,0.01,1.0,4.0,2.0
83170694.0,True,0.71,0.14000000000000024,0.14000000000000024,0.15000000000000002,0.71,1.0000000000000002,1.0000000000000002,0.86,0.9,0.76,0.13,0.12999999999999978,0.37,0.5,1.0,0.9999999999999998,0.87,0.7,0.5,1.0,4.0,2.0
79758094.0,True,0.51,0.6099999999999999,0.6099999999999998,0.12,0.51,0.9999999999999999,0.9999999999999998,0.39,0.52,0.95,0.3700000000000002,0.3699999999999998,0.12,0.51,1.0000000000000002,0.9999999999999998,0.63,0.65,0.51,1.0,4.0,2.0
35159341.0,True,0.42,0.8099999999999998,0.8099999999999996,0.22999999999999998,0.42,0.9999999999999998,0.9999999999999996,0.19,0.19,0.92,0.8100000000000003,0.81,0.19,0.38,1.0000000000000002,1.0,0.19,0.41,0.38,1.0,4.0,2.0
26261402.0,True,0.3,0.6999999999999997,0.6999999999999997,0.0,0.3,0.9999999999999998,0.9999999999999998,0.3,0.5,0.7,0.7999999999999998,0.8,0.2,0.4,0.9999999999999999,1.0,0.2,0.5,0.4,1.0,4.0,2.0
60853534.0,True,0.45,0.47999999999999976,0.47999999999999976,0.07,0.45,0.9999999999999998,0.9999999999999998,0.52,0.55,0.99,0.5600000000000003,0.56,0.12000000000000005,0.56,1.0000000000000002,1.0,0.44,0.58,0.56,1.0,4.0,2.0
28205471.0,True,0.74,0.19000000000000017,0.19000000000000017,0.07000000000000006,0.74,1.0000000000000002,1.0000000000000002,0.81,0.86,0.94,0.23999999999999988,0.2400000000000002,0.48,0.28,0.9999999999999999,1.0000000000000002,0.76,0.66,0.28,1.0,4.0,2.0
81144109.0,True,0.76,0.43999999999999984,0.43999999999999984,0.19999999999999996,0.76,0.9999999999999999,0.9999999999999999,0.56,0.57,0.83,0.61,0.6100000000000002,0.22,0.17,1.0,1.0000000000000002,0.39,0.29,0.17,1.0,4.0,2.0
27446455.0,True,0.6,0.15000000000000002,0.15000000000000024,0.25,0.6,1.0,1.0000000000000002,0.85,0.5,0.9,0.6500000000000002,0.6499999999999998,0.18999999999999997,0.16,1.0000000000000002,0.9999999999999998,0.35,0.5,0.16,1.0,4.0,2.0
91352376.0,True,0.1,0.9600000000000004,0.9599999999999997,0.060000000000000005,0.1,1.0000000000000004,0.9999999999999998,0.04,0.02,0.77,0.03000000000000025,0.030000000000000027,0.69,0.28,1.0000000000000002,1.0,0.97,0.91,0.28,1.0,4.0,2.0
48942917.0,True,1.0,0.47999999999999987,0.4800000000000002,0.48,1.0,0.9999999999999999,1.0000000000000002,0.52,0.51,1.0,0.3699999999999999,0.3699999999999999,0.12,0.51,0.9999999999999999,0.9999999999999999,0.63,1.0,0.51,1.0,4.0,2.0
79735369.0,True,0.45,0.30000000000000027,0.30000000000000004,0.24999999999999994,0.45,1.0000000000000002,1.0,0.7,0.45,0.95,0.6499999999999997,0.6499999999999998,0.0,0.35,0.9999999999999997,0.9999999999999998,0.35,0.5,0.35,1.0,4.0,2.0
44999736.0,True,0.54,0.6100000000000002,0.6099999999999998,0.15000000000000002,0.54,1.0000000000000002,0.9999999999999998,0.39,0.35,0.67,0.3500000000000004,0.35,0.37,0.28,1.0000000000000004,1.0,0.65,0.63,0.28,1.0,4.0,2.0
57027982.0,True,0.52,0.48999999999999977,0.4900000000000002,0.010000000000000009,0.52,0.9999999999999998,1.0000000000000002,0.51,0.52,0.51,0.49,0.49,0.0,0.51,1.0,1.0,0.51,0.51,0.51,1.0,4.0,2.0
