id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
49785195.0,True,0.36,0.33446619983572046,0.39794906186490414,0.3341666666666666,0.31,0.36,0.38446619983572045,0.44794906186490413,0.05,0.01,0.83,0.4204552941249164,0.2349704264717749,0.39166666666666666,0.5800000000000001,0.29,0.4495447058750836,0.6350295735282251,0.87,0.76,0.29,1.0,4.0,2.0
99533766.0,True,0.51,0.06871721352693866,0.09750835554712972,0.025833333333333375,0.10000000000000003,0.51,0.47871721352693863,0.5075083555471297,0.41,0.41,0.93,0.26291338161715316,0.08405633389787925,0.1816666666666667,0.34,0.32,0.39708661838284687,0.5759436661021208,0.66,0.81,0.32,1.0,4.0,2.0
98095784.0,True,0.0,0.3234940284941808,0.1760486915306465,0.1258333333333334,0.51,0.0,0.1865059715058192,0.3339513084693535,0.51,0.51,1.0,0.1509781106063709,0.047087911744507105,0.031666666666666676,0.10999999999999999,0.62,0.6609781106063709,0.4629120882554929,0.51,0.49,0.62,1.0,4.0,2.0
75570314.0,True,0.35,0.1710444159832883,0.3926618505930552,0.3341666666666666,0.3,0.35,0.2210444159832883,0.4426618505930552,0.05,0.49,0.7,0.6238105819329094,0.15156635590024314,0.27166666666666667,0.62,0.13,0.12618941806709064,0.5984336440997569,0.75,0.94,0.13,1.0,4.0,2.0
77634059.0,True,0.79,0.8739239648152206,0.5778596772299778,0.3041666666666666,0.7100000000000001,0.79,0.9539239648152206,0.6578596772299777,0.08,0.12,0.88,0.7898548546919516,0.24606870113473261,0.3983333333333333,0.8500000000000001,0.93,0.8698548546919516,0.32606870113473263,0.08,0.79,0.93,1.0,4.0,2.0
43249261.0,True,0.26,0.1420609330121792,0.04878077821495164,0.004166666666666596,0.12,0.26,0.2379390669878208,0.42878077821495164,0.38,0.37,0.71,0.36533223019886146,0.17290662403195156,0.15833333333333333,0.020000000000000018,0.34,0.6853322301988615,0.49290662403195157,0.32,0.35,0.34,1.0,4.0,2.0
19679410.0,True,0.4,0.1931238258141889,0.02133739091104475,0.08416666666666661,0.10000000000000003,0.4,0.4931238258141889,0.27866260908895524,0.3,0.3,0.63,0.32119610975823226,0.14008777368947217,0.17833333333333334,0.10999999999999999,0.41,0.6211961097582323,0.44008777368947216,0.3,0.41,0.41,1.0,4.0,2.0
15686827.0,True,0.61,0.3845872033811274,0.21804851725431773,0.024166666666666614,0.25,0.61,0.7445872033811274,0.5780485172543177,0.36,0.28,0.81,0.2888872715961181,0.07925271126594113,0.1816666666666667,0.36000000000000004,0.3,0.37111272840388193,0.5807472887340589,0.66,0.61,0.3,1.0,4.0,2.0
98886326.0,True,0.37,0.23060479011571733,0.01135135867657422,0.2358333333333334,0.25,0.37,0.8506047901157173,0.6313513586765742,0.62,0.89,0.98,0.4633057238565454,0.4574964195025549,0.43833333333333335,0.32,0.36,0.5033057238565454,0.49749641950255485,0.04,0.79,0.36,1.0,4.0,2.0
35774746.0,True,0.18,0.10652951117933451,0.010608888850434428,0.22583333333333339,0.43,0.18,0.5034704888206655,0.5993911111495656,0.61,0.52,0.86,0.10098228696291489,0.354851550360754,0.3116666666666667,0.51,0.28,0.6890177130370851,0.43514844963924604,0.79,0.96,0.28,1.0,4.0,2.0
79351775.0,True,0.51,0.10222631508921554,0.06910440584363164,0.19583333333333336,0.06999999999999995,0.51,0.6822263150892155,0.5108955941563683,0.58,0.38,0.79,0.0006574236721164084,0.23275224514845233,0.21166666666666661,0.16999999999999993,0.52,0.6906574236721164,0.4572477548515476,0.69,0.53,0.52,1.0,4.0,2.0
38339051.0,True,0.0,0.5044113796442329,0.27077300157807016,0.27583333333333343,0.66,0.0,0.1555886203557672,0.38922699842192987,0.66,0.78,1.0,0.4051558890845162,0.4161500384470759,0.4083333333333333,0.46,0.53,0.4751558890845162,0.4861500384470759,0.07,0.0,0.53,1.0,4.0,2.0
