id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_eye,p_ab_err_ols,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
49785195.0,True,0.36,0.33446619983572046,0.32182994254283753,0.3341666666666666,0.31,0.45,0.36,0.38446619983572045,0.3718299425428375,0.05,0.5364837761569936,0.17200742060706725,0.5464837761569936,0.18200742060706726,0.01,0.83,0.4204552941249164,0.3077256378352611,0.39166666666666666,0.5800000000000001,0.37,0.29,0.4495447058750836,0.5622743621647389,0.87,0.76,0.29,1.0,4.0,2.0
99533766.0,True,0.51,0.06871721352693866,0.1243717237838014,0.025833333333333375,0.10000000000000003,0.09000000000000002,0.51,0.47871721352693863,0.5343717237838014,0.41,0.15170436160213513,0.19783585967751824,0.5617043616021351,0.21216414032248174,0.41,0.93,0.26291338161715316,0.09374741428050914,0.1816666666666667,0.34,0.16000000000000003,0.32,0.39708661838284687,0.5662525857194909,0.66,0.81,0.32,1.0,4.0,2.0
98095784.0,True,0.0,0.3234940284941808,0.22027901643484743,0.1258333333333334,0.51,0.010000000000000009,0.0,0.1865059715058192,0.2897209835651526,0.51,0.20259123628795206,0.08692840858031209,0.7125912362879521,0.4230715914196879,0.51,1.0,0.1509781106063709,0.0930233595526927,0.031666666666666676,0.10999999999999999,0.010000000000000009,0.62,0.6609781106063709,0.6030233595526927,0.51,0.49,0.62,1.0,4.0,2.0
75570314.0,True,0.35,0.1710444159832883,0.4850366600622376,0.3341666666666666,0.3,0.45,0.35,0.2210444159832883,0.5350366600622376,0.05,0.34065347151502134,0.23631228744329996,0.14934652848497867,0.25368771255670003,0.49,0.7,0.6238105819329094,0.2699786124849688,0.27166666666666667,0.62,0.25,0.13,0.12618941806709064,0.4800213875150312,0.75,0.94,0.13,1.0,4.0,2.0
77634059.0,True,0.79,0.8739239648152206,0.4567748841078573,0.3041666666666666,0.7100000000000001,0.42,0.79,0.9539239648152206,0.5367748841078573,0.08,0.006671771445644903,0.0487509664758603,0.1266717714456449,0.1687509664758603,0.12,0.88,0.7898548546919516,0.3227630245542538,0.3983333333333333,0.8500000000000001,0.42,0.93,0.8698548546919516,0.40276302455425383,0.08,0.79,0.93,1.0,4.0,2.0
43249261.0,True,0.26,0.1420609330121792,0.021578771768711702,0.004166666666666596,0.12,0.12,0.26,0.2379390669878208,0.4015787717687117,0.38,0.07244420444457106,0.33131878505541823,0.29755579555542894,0.03868121494458176,0.37,0.71,0.36533223019886146,0.4162559110968786,0.15833333333333333,0.020000000000000018,0.18,0.34,0.6853322301988615,0.7362559110968786,0.32,0.35,0.34,1.0,4.0,2.0
19679410.0,True,0.4,0.1931238258141889,0.274971041658906,0.08416666666666661,0.10000000000000003,0.2,0.4,0.4931238258141889,0.574971041658906,0.3,0.12095262364292556,0.24591840467479337,0.17904737635707443,0.05408159532520662,0.3,0.63,0.32119610975823226,0.4674155303737068,0.17833333333333334,0.10999999999999999,0.2,0.41,0.6211961097582323,0.7674155303737068,0.3,0.41,0.41,1.0,4.0,2.0
15686827.0,True,0.61,0.3845872033811274,0.07675317168233542,0.024166666666666614,0.25,0.14,0.61,0.7445872033811274,0.4367531716823354,0.36,0.028844637890912128,0.02101670946921602,0.30884463789091215,0.30101670946921605,0.28,0.81,0.2888872715961181,0.048671394677054614,0.1816666666666667,0.36000000000000004,0.16000000000000003,0.3,0.37111272840388193,0.6113286053229454,0.66,0.61,0.3,1.0,4.0,2.0
98886326.0,True,0.37,0.23060479011571733,0.031601884348454345,0.2358333333333334,0.25,0.12,0.37,0.8506047901157173,0.6516018843484543,0.62,0.6694641797286611,0.7799221125807231,0.22053582027133894,0.11007788741927696,0.89,0.98,0.4633057238565454,0.5073706523745667,0.43833333333333335,0.32,0.46,0.36,0.5033057238565454,0.5473706523745667,0.04,0.79,0.36,1.0,4.0,2.0
35774746.0,True,0.18,0.10652951117933451,0.03765684114792611,0.22583333333333339,0.43,0.10999999999999999,0.18,0.5034704888206655,0.5723431588520739,0.61,0.20184844933935286,0.15838309207500267,0.31815155066064715,0.36161690792499734,0.52,0.86,0.10098228696291489,0.3490007873124832,0.3116666666666667,0.51,0.29000000000000004,0.28,0.6890177130370851,0.44099921268751685,0.79,0.96,0.28,1.0,4.0,2.0
79351775.0,True,0.51,0.10222631508921554,0.18768104755386267,0.19583333333333336,0.06999999999999995,0.07999999999999996,0.51,0.6822263150892155,0.3923189524461373,0.58,0.563769221174634,0.20074027905710287,0.943769221174634,0.17925972094289713,0.38,0.79,0.0006574236721164084,0.13266481608929204,0.21166666666666661,0.16999999999999993,0.18999999999999995,0.52,0.6906574236721164,0.5573351839107079,0.69,0.53,0.52,1.0,4.0,2.0
38339051.0,True,0.0,0.5044113796442329,0.24708402732666146,0.27583333333333343,0.66,0.16000000000000003,0.0,0.1555886203557672,0.41291597267333857,0.66,0.35128426263600965,0.6171210958033745,0.4287157373639904,0.16287890419662554,0.78,1.0,0.4051558890845162,0.3499842000004875,0.4083333333333333,0.46,0.43,0.53,0.4751558890845162,0.41998420000048753,0.07,0.0,0.53,1.0,4.0,2.0
29909954.0,True,0.42,0.04874012257687005,0.09883252643817636,0.02916666666666662,0.010000000000000009,0.09000000000000002,0.42,0.45874012257687,0.5088325264381763,0.41,0.40056775025233554,0.44347076516146217,0.20943224974766445,0.16652923483853782,0.61,0.8,0.053531913064997494,0.18838268420097148,0.07083333333333325,0.15999999999999998,0.06999999999999995,0.41,0.6235319130649974,0.38161731579902847,0.57,0.54,0.41,1.0,4.0,2.0
35749462.0,True,0.2,0.22168873735138372,0.04635239558486792,0.1691666666666667,0.35000000000000003,0.050000000000000044,0.2,0.7716887373513838,0.596352395584868,0.55,0.38983350394664634,0.4210776147148503,0.1601664960533537,0.12892238528514977,0.55,0.95,0.0035156016486608266,0.12234049484777454,0.09916666666666668,0.30000000000000004,0.09999999999999998,0.1,0.40351560164866085,0.5223404948477746,0.4,0.4,0.1,1.0,4.0,2.0
91120038.0,True,0.41,0.20781519930735504,0.23146604917667374,0.07083333333333336,0.09999999999999998,0.19,0.41,0.10218480069264498,0.5414660491766737,0.31,0.16344186380896286,0.17705546746234382,0.11655813619103716,0.1029445325376562,0.28,0.81,0.009484465965357791,0.33050686662048834,0.2391666666666667,0.16999999999999998,0.24,0.43,0.2505155340346422,0.5905068666204883,0.26,0.32,0.43,1.0,4.0,2.0
92257607.0,True,0.6,0.14284005393265575,0.17363192764198743,0.1791666666666667,0.039999999999999925,0.06000000000000005,0.6,0.7028400539326558,0.3863680723580126,0.56,0.3580757728557743,0.21190112099562075,0.2419242271442257,0.3880988790043792,0.6,0.84,0.5320163047175372,0.10119048065496139,0.07083333333333325,0.06999999999999995,0.06999999999999995,0.5,0.037983695282462655,0.46880951934503856,0.57,0.76,0.5,1.0,4.0,2.0
67241704.0,True,0.28,0.14570266370025736,0.45710012451062293,0.09083333333333338,0.009999999999999953,0.21000000000000002,0.28,0.43570266370025734,0.7471001245106229,0.29,0.43248295803524456,0.3873250182827383,0.05751704196475541,0.1026749817172617,0.49,0.7,0.035375303430898675,0.16840008771496773,0.11083333333333328,0.31,0.10999999999999999,0.3,0.6453753034308987,0.44159991228503226,0.61,0.39,0.3,1.0,4.0,2.0
18856656.0,True,0.26,0.04200155316477083,0.09519053358427326,0.06916666666666665,0.19,0.04999999999999999,0.26,0.4079984468352292,0.35480946641572675,0.45,0.3265385393004465,0.13743274896036836,0.49653853930044656,0.3074327489603684,0.17,0.87,0.09789589909935237,0.2680747427197546,0.2491666666666667,0.07999999999999999,0.25,0.17,0.15210410090064763,0.5180747427197546,0.25,0.85,0.17,1.0,4.0,2.0
