id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_i,p_ab_err_real_m80,p_ab_err_real_uni,p_ab_err_u_mlr,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
49785195.0,True,0.36,0.6172867983612,0.33834802195936753,0.3341666666666666,0.31,0.45,0.36,0.6672867983612001,0.3883480219593675,0.05,0.336907743487108,0.4683333333333333,0.49,0.2132470348032389,0.346907743487108,0.2232470348032389,0.01,0.83,0.314722990363864,0.3296657504662136,0.39166666666666666,0.5800000000000001,0.37,0.29,0.555277009636136,0.5403342495337864,0.87,0.76,0.29,1.0,4.0,2.0
99533766.0,True,0.51,0.05453408645505581,0.2766532211445695,0.025833333333333375,0.10000000000000003,0.09000000000000002,0.51,0.35546591354494417,0.6866532211445695,0.41,0.06515117591985448,0.06833333333333336,0.09000000000000002,0.1250050346049042,0.3448488240801455,0.2849949653950958,0.41,0.93,0.018371479600821417,0.21336172485140148,0.1816666666666667,0.34,0.16000000000000003,0.32,0.6783714796008214,0.44663827514859855,0.66,0.81,0.32,1.0,4.0,2.0
98095784.0,True,0.0,0.10959868476559831,0.14634853314989604,0.1258333333333334,0.51,0.010000000000000009,0.0,0.6195986847655983,0.656348533149896,0.51,0.31180707882278336,0.031666666666666676,0.010000000000000009,0.37891812227097565,0.19819292117721662,0.13108187772902433,0.51,1.0,0.24493750214535626,0.10158093437660975,0.031666666666666676,0.10999999999999999,0.010000000000000009,0.62,0.7549375021453563,0.6115809343766098,0.51,0.49,0.62,1.0,4.0,2.0
75570314.0,True,0.35,0.4576737057051948,0.32971161793044823,0.3341666666666666,0.3,0.45,0.35,0.5076737057051948,0.3797116179304482,0.05,0.46110748599920964,0.011666666666666659,0.010000000000000009,0.42616494131018434,0.028892514000790355,0.06383505868981565,0.49,0.7,0.6269958063079436,0.1256590149075294,0.27166666666666667,0.62,0.25,0.13,0.12300419369205638,0.6243409850924706,0.75,0.94,0.13,1.0,4.0,2.0
77634059.0,True,0.79,0.4465399134157471,0.4919456131834588,0.3041666666666666,0.7100000000000001,0.42,0.79,0.5265399134157471,0.5719456131834588,0.08,0.18104299435431093,0.35833333333333334,0.38,0.015134853940040743,0.3010429943543109,0.13513485394004074,0.12,0.88,0.8595470825106094,0.2507094861875708,0.3983333333333333,0.8500000000000001,0.42,0.93,0.9395470825106094,0.3307094861875708,0.08,0.79,0.93,1.0,4.0,2.0
43249261.0,True,0.26,0.2039328321488444,0.1051999289316442,0.004166666666666596,0.12,0.12,0.26,0.5839328321488444,0.4851999289316442,0.38,0.11066731529987595,0.10833333333333334,0.13,0.2171875940868265,0.25933268470012405,0.1528124059131735,0.37,0.71,0.3653322301988618,0.3150672009537268,0.15833333333333333,0.020000000000000018,0.18,0.34,0.6853322301988618,0.6350672009537268,0.32,0.35,0.34,1.0,4.0,2.0
19679410.0,True,0.4,0.18861713504016792,0.05116702303596532,0.08416666666666661,0.10000000000000003,0.2,0.4,0.4886171350401679,0.3511670230359653,0.3,0.236575681524492,0.17833333333333334,0.2,0.22527015255703692,0.06342431847550799,0.07472984744296306,0.3,0.63,0.20702379361208617,0.21914568418749875,0.17833333333333334,0.10999999999999999,0.2,0.41,0.5070237936120862,0.5191456841874987,0.3,0.41,0.41,1.0,4.0,2.0
15686827.0,True,0.61,0.3413814820618397,0.16889405427472326,0.024166666666666614,0.25,0.14,0.61,0.7013814820618397,0.5288940542747232,0.36,0.18744771347376987,0.1983333333333333,0.21999999999999997,0.084756146017133,0.4674477134737699,0.19524385398286703,0.28,0.81,0.2842156113600758,0.1303248594266878,0.1816666666666667,0.36000000000000004,0.16000000000000003,0.3,0.37578438863992425,0.5296751405733122,0.66,0.61,0.3,1.0,4.0,2.0
98886326.0,True,0.37,0.22138426054149607,0.06919175713383907,0.2358333333333334,0.25,0.12,0.37,0.8413842605414961,0.5508082428661609,0.62,0.34042486550962436,0.4116666666666667,0.39,0.7078581386103905,0.5495751344903756,0.1821418613896095,0.89,0.98,0.6435154914835322,0.395172173842544,0.43833333333333335,0.32,0.46,0.36,0.6835154914835322,0.435172173842544,0.04,0.79,0.36,1.0,4.0,2.0
35774746.0,True,0.18,0.15705570594722812,0.14484209575651585,0.22583333333333339,0.43,0.10999999999999999,0.18,0.45294429405277187,0.46515790424348413,0.61,0.22225190841830322,0.041666666666666685,0.020000000000000018,0.33586202839879564,0.2977480915816968,0.18413797160120438,0.52,0.86,0.018220789429085227,0.2012834795147156,0.3116666666666667,0.51,0.29000000000000004,0.28,0.7717792105709148,0.5887165204852844,0.79,0.96,0.28,1.0,4.0,2.0
79351775.0,True,0.51,0.5156244089875536,0.0922780851016698,0.19583333333333336,0.06999999999999995,0.07999999999999996,0.51,0.06437559101244635,0.6722780851016698,0.58,0.24539784600956432,0.09833333333333333,0.12,0.21090390046643687,0.13460215399043568,0.16909609953356314,0.38,0.79,0.0012059695355834954,0.34862620599857685,0.21166666666666661,0.16999999999999993,0.18999999999999995,0.52,0.6912059695355834,0.3413737940014231,0.69,0.53,0.52,1.0,4.0,2.0
38339051.0,True,0.0,0.5139994873776844,0.32118946110049984,0.27583333333333343,0.66,0.16000000000000003,0.0,0.14600051262231561,0.3388105388995002,0.66,0.6280876990782556,0.3016666666666667,0.28,0.48798948831981787,0.15191230092174446,0.29201051168018216,0.78,1.0,0.7134026061029832,0.3835521282039857,0.4083333333333333,0.46,0.43,0.53,0.7834026061029833,0.4535521282039857,0.07,0.0,0.53,1.0,4.0,2.0
29909954.0,True,0.42,0.3824732499028423,0.08776871897364025,0.02916666666666662,0.010000000000000009,0.09000000000000002,0.42,0.7924732499028423,0.32223128102635973,0.41,0.4549191917455389,0.11083333333333328,0.10999999999999999,0.33890390949071947,0.15508080825446108,0.2710960905092805,0.61,0.8,0.0649476777797533,0.06247303750572375,0.07083333333333325,0.15999999999999998,0.06999999999999995,0.41,0.5050523222202467,0.5075269624942762,0.57,0.54,0.41,1.0,4.0,2.0
35749462.0,True,0.2,0.18790447400513804,0.11817682397492846,0.1691666666666667,0.35000000000000003,0.050000000000000044,0.2,0.362095525994862,0.4318231760250716,0.55,0.10603848800142118,0.05083333333333334,0.050000000000000044,0.1258885398584077,0.44396151199857886,0.42411146014159234,0.55,0.95,0.3339942187343178,0.18089761686183026,0.09916666666666668,0.30000000000000004,0.09999999999999998,0.1,0.06600578126568223,0.5808976168618303,0.4,0.4,0.1,1.0,4.0,2.0
91120038.0,True,0.41,0.22716178269936743,0.09812044740103942,0.07083333333333336,0.09999999999999998,0.19,0.41,0.5371617826993674,0.4081204474010394,0.31,0.6737759882335145,0.21916666666666668,0.21999999999999997,0.08270027479670627,0.9537759882335145,0.3627002747967063,0.28,0.81,0.18269636651856686,0.2005932188113232,0.2391666666666667,0.16999999999999998,0.24,0.43,0.44269636651856686,0.4605932188113232,0.26,0.32,0.43,1.0,4.0,2.0
92257607.0,True,0.6,0.1843588268091384,0.04424620481923014,0.1791666666666667,0.039999999999999925,0.06000000000000005,0.6,0.37564117319086165,0.6042462048192302,0.56,0.49878032406164563,0.10083333333333327,0.09999999999999998,0.2638429205881557,0.10121967593835432,0.33615707941184425,0.6,0.84,0.25832755235345906,0.15775470015166054,0.07083333333333325,0.06999999999999995,0.06999999999999995,0.5,0.828327552353459,0.4122452998483394,0.57,0.76,0.5,1.0,4.0,2.0
67241704.0,True,0.28,0.3528737155963306,0.05322748799997257,0.09083333333333338,0.009999999999999953,0.21000000000000002,0.28,0.6428737155963306,0.34322748799997255,0.29,0.31299872286006813,0.009166666666666712,0.010000000000000009,0.34711537787848684,0.17700127713993188,0.14288462212151315,0.49,0.7,0.36155493892718005,0.011059273864435504,0.11083333333333328,0.31,0.10999999999999999,0.3,0.2484450610728199,0.6210592738644355,0.61,0.39,0.3,1.0,4.0,2.0
18856656.0,True,0.26,0.1301279531735628,0.02756585626764857,0.06916666666666665,0.19,0.04999999999999999,0.26,0.5801279531735628,0.4775658562676486,0.45,0.12248104891118342,0.3291666666666667,0.32999999999999996,0.03645357010232092,0.2924810489111834,0.1335464298976791,0.17,0.87,0.03712766363119624,0.3795651519688612,0.2491666666666667,0.07999999999999999,0.25,0.17,0.21287233636880376,0.6295651519688612,0.25,0.85,0.17,1.0,4.0,2.0
97558376.0,True,0.3,0.09459214000588112,0.002496896559867956,0.12916666666666665,0.21000000000000002,0.010000000000000009,0.3,0.6045921400058811,0.507503103440132,0.51,0.20818769641460655,0.010833333333333306,0.010000000000000009,0.21568661558086244,0.30181230358539346,0.29431338441913757,0.51,0.8,0.39058487403477526,0.034942583445508824,0.010833333333333306,0.35,0.010000000000000009,0.16,0.11941512596522472,0.4750574165544912,0.51,0.61,0.16,1.0,4.0,2.0
38050870.0,True,0.5,0.40239095057046104,0.5181890750917965,0.38083333333333336,0.5,0.5,0.5,0.40239095057046104,0.5181890750917965,0.0,0.43470196325087873,0.4991666666666667,0.5,0.26354927213787227,0.43470196325087873,0.26354927213787227,0.0,1.0,0.6666667026785541,0.4592756715932358,0.4991666666666667,0.5,0.5,0.5,0.6666667026785541,0.4592756715932358,0.0,0.5,0.5,1.0,4.0,2.0
91352376.0,True,0.1,0.4576447775029781,0.23675367422426633,0.3408333333333334,0.060000000000000005,0.46,0.1,0.4976447775029781,0.27675367422426633,0.04,0.13480168153878314,0.4791666666666667,0.48,0.10560650161615472,0.15480168153878313,0.12560650161615472,0.02,0.77,0.6047480330313663,0.31905636070562937,0.47083333333333327,0.69,0.47,0.28,0.3652519669686337,0.6509436392943706,0.97,0.91,0.28,1.0,4.0,2.0
28917083.0,True,0.4,0.19056265195750932,0.18315912191286654,0.20083333333333336,0.22000000000000003,0.32,0.4,0.3705626519575093,0.36315912191286653,0.18,0.03695838819271785,0.4091666666666667,0.41000000000000003,0.20889228811653085,0.12695838819271785,0.29889228811653085,0.09,0.95,0.009177673329458402,0.19496375538763316,0.15916666666666668,0.09000000000000002,0.15999999999999998,0.25,0.3308223266705416,0.5349637553876332,0.34,0.08,0.25,1.0,4.0,2.0
51753790.0,True,0.4,0.4364746378977518,0.19557041906645023,0.1791666666666667,0.16000000000000003,0.06000000000000005,0.4,0.12352536210224822,0.7555704190664503,0.56,0.16160747069331183,0.2591666666666667,0.26,0.12094682650991367,0.07839252930668816,0.36094682650991367,0.24,0.67,0.05142199395484737,0.21865721344505062,0.19083333333333324,0.10999999999999999,0.18999999999999995,0.58,0.7414219939548473,0.4713427865549493,0.69,0.64,0.58,1.0,4.0,2.0
