,A,B,C,D,AB,CD,pred
98095784.0,0.7951672353008665,3.643566293128706,-1.064094216848975,0.7048327646991335,0.02203520462452612,-3.188763486389522,2.0644473498416285
38339051.0,1.803052540894974,-0.2748010993811233,1.803052540894975,3.6704634283832007,3.1313561353704427,2.0902769758882482,-1.9375142888367136
98886326.0,-0.025492031865476647,-0.9681157195707399,2.01911007093064,0.9552897430704917,-1.8282758536740185,0.4094899061731507,-0.8057583683591285
75570314.0,2.0063666222132697,1.7789343361135708,1.9359057831510254,-0.9872642068002453,0.49215843493826433,2.8503876699164934,6.195460651539047
43249261.0,0.20483276469913336,1.5000000002906486,0.9359057831510257,0.5,7.532227566213132,32.353654014877804,-2.4518524875043357
35774746.0,0.06409421685140983,-0.9162774325283953,0.942390223302903,0.9423902233029032,1.099239661910818,-0.06296402545677739,1.387162887741967
49785195.0,-2.987264206800245,-0.137969930498342,1.98088992906936,0.08372256747160475,0.48112523712624,1.0842889457106077,1.8967761996437162
19679410.0,0.0,-0.500000002260495,1.0,1.0,1.0214706618575264,1.0584755246513204,3.837978646133853
99533766.0,0.07714744645904997,1.7871325862574121,1.1309898804344543,0.833333333333333,-0.1407661374330355,-1.2139207156478806,0.08775771065823802
15686827.0,1.974507968134523,-0.8895729218328955,-0.9162774325283953,0.14502156187411044,-0.6662222932418579,-0.06669390847251713,2.000000000031639
79351775.0,-4.000000000000045,1.5000000002906486,-0.2951672353008665,0.0,-2.409301926728962,2.213175950791028,-0.003932758357256236
77634059.0,0.7951672353008665,1.7705562622727906,-2.987264206800416,0.32953657161680094,-0.04407041476661193,1.4827271310324233,1.2944088829789533
40040287.0,3.0511494234518772,-0.7048327647027961,0.2128674137453159,0.7871325862574127,1.0437576538959499,0.026674011915764916,0.8217820481485177
38050870.0,-0.99363337778673,1.221065663886429,1.0576097766970969,0.11722331124496249,1.0547997568224754,-0.6993888099534177,0.9823678192274523
97558376.0,0.8690101195655453,3.7531833111066346,1.869010119565545,-1.0969866840206783,1.095480268774181,0.4365841227969313,1.989754650536506
18856656.0,0.03188428042925998,1.6435662931287065,1.0,0.9030133159793217,2.194767613245327,1.095480273194876,1.9643183011111602
67241704.0,7.006366622213273,-0.2048327646991336,1.99363337778673,1.0,-0.13322962650409795,1.6358257143417891,-0.24889757395641912
51753790.0,0.13796993049834222,3.159363344522883,-0.8478494027630339,2.0511494234519216,-0.020598000959422953,1.040067017491304,-1.000652134001449
28917083.0,-1.0511494234519219,-1.0771474464590498,-0.06409421684897502,-0.9423902233029032,-0.032469941416167755,1.0063208867375601,0.6646849485949617
35749462.0,-2.0,1.9936333777867299,1.9936333777867299,1.9936333777867299,1.0584755246513209,2.2095002013993876,-0.9379278812803478
29909954.0,0.7251989006184251,1.628188433697927,0.08372256747160468,0.5637685608585199,1.6174174765226648,3.4238719745299013,0.8742944789229388
91120038.0,1.9228525535409502,-0.17406806387552373,-0.1969474591065301,0.22106566388642912,-0.04407041476661193,0.05687354211677908,-0.1731303553612719
92257607.0,0.9681157195707402,-0.8895729218328955,0.9423902233029022,1.9423902233029027,2.0545196071468816,-0.04407041644012142,-0.9829383351354194
91352376.0,3.064094216848975,1.7951672353008667,1.869010119565545,0.8690101195655454,0.9986141208837097,0.444120413788476,2.4351577234919
57819102.0,0.15936334451865108,-0.137969930498342,-1.0969866840206783,0.896317083972542,0.01748262340269615,-0.03636368340336755,-4.284608968871932
81888326.0,-0.0837225674716045,1.342457574575956,1.935905783151025,6.955289743070492,3.2882196988283594,1.6100123387774152,-1.0148117914426518
66763888.0,0.8690101195655453,-0.2048327646991335,-0.07060573885775237,0.7619797608689092,1.556168792763989,0.11844046572832902,-1.8605865360496738
79758094.0,0.15936334452288298,-0.006366622213269965,-0.8690101195655454,0.9359057831510252,0.41343833326141255,1.0547997568224747,2.8454828007862005
37288033.0,1.9936333777867299,0.9552897430704916,27.95528974307049,-0.044710256929508405,1.076883867542003,1.0437576538959559,-4.401817770260731
69269118.0,0.903013315979322,-0.13098988043445464,3.6575424254240434,0.7348254690531806,1.065828547336014,1.0547997568224732,0.3964152599176012
20900690.0,0.9617105412258534,1.7048327646991337,3.753183311106635,0.09698668402067814,1.0214706618575264,1.0214706753191056,-0.6412564831997264
83377804.0,1.8108011236524004,3.670463428383199,1.896317083972542,1.9488505765480784,1.01393434344517,-0.7373304206371613,0.8474886703359953
91293328.0,0.9293942611422477,1.1104270781671048,1.8963170839725423,0.9359057831510252,-0.7295706476268948,1.01393434344517,1.6419920304035334
27446455.0,-0.08372256747160452,2.6509757702990115e-17,-0.7152190255436428,1.99363337778673,1.661639180894795,-0.14837967413351832,0.8541120694633253
81144109.0,-2.0511494234519216,3.7951672353008665,-0.9359057831476909,0.9681157195707405,0.9579772548755335,2.2095002013993734,-0.9586038544135858
26090325.0,0.30602663195864344,3.5000000000519425,1.9745079681345228,0.6939733680413565,0.03140727471841941,-0.7334366312524134,2.087670000678431
60853534.0,0.02549203186547688,1.0511494234519214,-0.09698668402067856,0.9030133159793218,2.8503876423395282,0.998614120883707,2.874563845590881
40081083.0,0.5903344706017356,3.670463428383199,-0.833333333333334,0.2748010993815748,2.842680996147931,1.002480104072833,-0.0019755099933283517
54337518.0,2.130989880434455,-0.5903344706017325,1.2558582246538403,0.18919887635252797,1.1222305312831615,-0.75730356250956,2.7806445307002097
78551091.0,0.5000000000003032,3.5000000000519425,0.9936333777867299,-0.9228525535409503,2.209500201399386,0.9828484665169825,1.830862396383619
41791574.0,1.9293942611422477,1.2128674137425877,1.0706057388577523,0.1309898804344548,1.6803668839565276,-1.1949303570898204,1.8502408729602813
57027982.0,-0.11722331124496126,3.6575424254240425,0.8030525408934701,0.2847809744563574,-0.6735753480217477,5.8416959561252835,1.9671107458781243
27645475.0,-0.9872642068002453,-0.05760977669709668,1.9552897430704919,3.0063666222132546,1.051122446475415,2.209500201399408,0.8285938363303467
68704845.0,0.08372256747160486,3.5903344706017335,-0.19694745910653028,0.09033447060173312,2.870183231771661,1.0731933527604187,1.6686553508896302
10477237.0,1.9359057831510251,1.295167235300866,0.0,0.23802023913109072,0.9828484665169825,0.04627463700316599,0.046551423519054745
79735369.0,0.5,1.8620300695016578,1.99363337778673,0.5000000000000001,0.1924500838939334,-4.426352245114342,1.9421370065874515
21639897.0,-0.8333333333333336,3.499999989749272,1.833333333333334,1.9030133159793217,0.5181299961472221,0.9828484665169828,2.437219111466678
86182802.0,0.5,1.2951672353008667,1.8333333333333335,0.246816688893365,1.465410885256602,0.02203520462452631,0.819530532209653
32360531.0,-0.15215059723696606,-0.25585822465752,2.7348254690531806,3.7871325862574126,3.2092202451751843,1.4714074265623676,-1.276085516865436
40904762.0,0.8406366554771171,3.734825469053181,3.7531833111066355,0.7705562622683008,1.1144708032323989,1.1183368165521101,3.217730413055908
77199121.0,0.0,1.6435662931287065,-0.9359057831510251,0.8620300695016578,1.635825756723746,-0.7532322772416777,-1.0078417380740505
41915558.0,0.1309898804344546,-0.15936334452288317,1.1666666666666667,0.06409421684897489,0.40146824180151447,1.6211079277716978,-0.33151266524418294
91480091.0,0.8549784381258895,1.8690101195655455,0.9293942611422475,0.8690101195655454,0.03140727471841941,0.04119600487620455,1.7971119442103567
97992062.0,1.8690101195655453,1.8333333333333335,-0.9359057831510254,1.8333333333333337,0.9788186213590366,0.9622504613904955,1.2897900322444942
11260803.0,1.8549784381258896,3.8259319361244764,3.833333333333334,0.8690101195655453,0.9788186213590366,-0.0516839485848422,-0.03878327650348334
30592959.0,1.9936333777867299,1.0837225674716047,-0.03828945877414663,3.98088992906936,2.783173079937067,-1.8356289116012063,2.0700860514403754
92545703.0,-2.00636662221327,3.682554890993829,3.7951672353008665,0.13098988043445473,2.8661533308782277,1.0621513355626633,1.156710776356747
85475010.0,-1.038289458774148,-2.6435662931287065,1.9681157195707404,0.2048327646991335,-2.461621530049927,0.04119600487620464,0.7188087335382021
12052628.0,1.9936333777867299,3.643566293128706,1.0969866840206788,-0.006366622213015295,0.9947204225549334,-1.2546013909889506,1.2538940122647193
71923595.0,0.9488505765480784,-0.31744510900617157,0.05760977669709668,0.07714744645904996,0.4811252477085931,1.1068126804461351,0.8969237824234763
96987285.0,-0.9293942611422477,1.8827766887550386,-0.6704634283831992,-2.038289458774147,0.5181299890123252,2.866153330878231,-1.8862789233117883
55319912.0,0.9987493851171041,1.7531833111066344,-0.13098988043445434,1.8690101195655457,1.732050769581109,-2.94597144170117,-2.8405207508390156
57314335.0,1.0063666222132701,1.753183311105917,-0.9752563211164142,0.753183311101961,1.002480104072831,1.1547004794565492,-0.8626276404608458
46798937.0,0.22106566388642906,-0.7441417753461602,1.37181156630205,0.8549784381258886,0.3674175526047989,1.0584755246513224,-0.7558602513762069
61449173.0,0.03188428042925998,3.5637685608585206,-0.9488505765480784,1.9617105412258535,0.5106563323275983,1.0363690965245858,1.0240170704617535
75105092.0,0.30602663195864344,1.787132586257411,3.787132586257412,0.8690101195655453,0.08705197204799826,-1.0742410219216019,1.3545769987550582
85478043.0,-0.17406806387481763,1.2294437377316993,0.13796993049834222,0.7705562622683008,-0.19672327831075928,-0.0324699439818605,-0.0999118449730169
44990177.0,0.2951672353008665,-2.8184242286319003,3.6939733680413567,0.14502156187411058,0.9579772391868514,-2.3177819281934973,1.6910405071007921
48001917.0,0.1666666666666667,1.8690101195655455,-0.031884280429260003,0.8690101195655453,0.0,-1.175298621949075,-2.310245522031698
56266110.0,4.935905783151026,-0.11042707816710462,1.9096655293982665,-0.9488505765480781,1.1030182902094139,1.0547997568224736,-0.7380498547551361
84163871.0,0.3564337068712937,-0.5000000073197587,1.9359057831510251,0.2951672353008665,-1.045138515831061,2.584739225718881,0.8063828222724668
48942917.0,-0.4999999999993863,3.5000000000519425,1.5000000116020813,1.0063666222132683,1.9245008867063695,-5.003702330023128,3.0044972152196627
53853586.0,0.21286741374258736,3.761979760868909,5.95528974307048,0.11042707816710469,-0.06296402263798272,1.5950614874078235,0.8594951799397952
12690494.0,1.9359057831510254,1.7619797608689092,1.8259319361244764,-2.0,2.1610215152913064,1.0437576538959537,1.0744123097058376
65163543.0,-0.09698668402067832,-0.7048327646991335,-0.8259319361244766,0.16666666666666674,2.116951028131612,1.0214706230659454,-2.334310345595954
21896308.0,0.8478494027630339,1.9359057831510254,0.08372256747160473,0.9617105412258534,0.4515940853599645,2.7345309961418245,2.478048877414726
76021200.0,-0.9936333777878446,-0.8478494027630338,0.13796993049834225,1.9936333777867303,1.0547997568224754,0.4441204030034779,5.227640910421377
42625100.0,-0.07714744645904996,-0.3060266319586436,0.840636655477117,0.8184242286319002,-0.17995328275689304,2.768420017185175,-2.8426924650612997
30645226.0,0.9359057831510252,1.6435662931287065,0.3174451090061716,0.1666666666666668,1.0139343782956787,0.08705197204799824,0.7730981746579972
33841145.0,1.8549784381258823,-2.4999999994350843,-0.21286741374258764,0.7048327646991336,2.216851881782817,0.07418982548856233,4.283295047346896
29087079.0,1.9936333777867299,1.6939733680413667,1.99363337778673,-0.006366622213269968,1.0511224599975044,1.054799756822473,1.285555024074028
17180338.0,-0.8620300695016578,1.8108011236524004,0.3564337068712937,0.4999999999999066,0.444120403003478,-3.2716515580032297,-0.0751774754723971
72755560.0,0.9096655293982668,3.7705562622727906,1.825931936124477,0.13796993049834233,-4.066041304377672,-0.07041156011993172,0.5358337154058834
26277130.0,0.17406806387552362,1.1593633445228833,-1.5,1.0837225674716047,-0.9622504710966812,0.19245009609746722,1.241679367382294
27674293.0,0.1666666666666667,-0.21286741374258736,-0.05760977669709683,0.27480109938157465,0.3806269896470676,-0.016568068395837746,2.3947442271874273
70450765.0,-0.13098988043445464,1.5000000002906486,0.6704634283831991,0.2951672353008666,2.022917895201162,1.2731410629666908,-0.14463865606738283
35159341.0,0.2951672353008665,1.5000000014769017,2.0000000000000053,0.7048327646991334,0.0741898254885627,0.07418982548856301,4.190406309007607
44999736.0,3.9681157195707675,3.0969866840206786,1.9293942611422488,-0.05114942345192134,1.0177113638783133,1.6579321782006848,1.102033067872943
21566630.0,1.9552897430704914,0.2847809744563575,3.7441417753461605,0.5000000000000027,-0.032469941416167755,0.10956204407846076,-2.3141375478715163
21182199.0,-1.0,-0.8690101195655462,-0.8690101195655454,0.8690101195655453,2.194767613245327,1.6174172932709474,-0.8220517548142101
49562740.0,-0.8620300695047041,3.8259319361244764,-2.1309898804344547,0.0,1.0252143794792312,0.5256663799482186,0.19491219285600844
16707185.0,3.5000000000519425,3.5000000000519425,3.499999992416923,1.5000000008626109,0.7698003449987161,1.9245008866460909,1.2232632111482715
