,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
75036683.0,[[0.48663947]],0.57,[[0.43282684]],0.56,[[0.86328635]],0.56,[[0.48728027]],0.8,[[0.59037246]],0.61,[[0.7022243]],0.59,[[0.72236757]],0.51,[[0.489143]],0.72,[[0.12699344]],0.59,[[0.47382304]],0.69,[[0.56690812]],0.8,[[0.31105056]],0.86
28119062.0,[[0.49063094]],1.0,[[0.52624581]],0.66,[[0.75076845]],0.66,[[0.7059281]],0.21,[[0.53770128]],0.26,[[0.36283183]],0.65,[[0.44284395]],1.0,[[0.70105042]],0.62,[[0.88633577]],0.75,[[0.20624067]],0.89,[[0.26939257]],1.0,[[0.09912336]],0.85
92209175.0,[[0.36249354]],0.92,[[0.5026654]],0.15,[[0.92037657]],0.8,[[0.41983604]],0.83,[[0.32020182]],0.92,[[0.6183606]],0.84,[[0.41215673]],0.88,[[0.51232368]],0.32,[[0.08690802]],0.84,[[0.46133144]],0.71,[[0.40965209]],0.86,[[0.18408089]],0.91
91480091.0,[[0.54505213]],0.5,[[0.4311775]],0.5,[[0.41760536]],0.5,[[0.23044194]],0.45,[[0.69332821]],0.48,[[0.76889426]],0.5,[[0.29369974]],0.55,[[0.57164414]],0.45,[[0.20752671]],0.4,[[0.62748704]],0.32,[[0.46154321]],0.32,[[0.54430957]],0.49
22235167.0,[[0.62804561]],0.14,[[0.51758906]],0.51,[[0.37843577]],0.51,[[0.30435033]],0.72,[[0.55967172]],0.71,[[0.34252395]],0.84,[[0.4640706]],0.39,[[0.41202211]],0.6,[[0.82668496]],0.56,[[0.53973168]],0.41,[[0.41669206]],0.72,[[0.82639054]],0.41
15841318.0,[[0.4682372]],0.77,[[0.45476324]],0.8,[[0.68409397]],0.84,[[0.51632347]],0.84,[[0.31577802]],0.51,[[0.25984724]],0.51,[[0.60603111]],0.93,[[0.49428486]],0.76,[[0.28161104]],0.29,[[0.54420647]],1.0,[[0.47358334]],0.63,[[0.72494467]],0.87
83298347.0,[[0.46071944]],0.91,[[0.52290495]],0.01,[[0.60203837]],0.0,[[0.67635144]],1.0,[[0.73051047]],0.1,[[0.40143795]],0.51,[[0.54985039]],0.08,[[0.57275248]],0.92,[[0.20169772]],0.26,[[0.45743609]],0.51,[[0.52374215]],1.0,[[0.359337]],0.5
78551091.0,[[0.45043798]],0.39,[[0.545125]],0.56,[[0.30843051]],0.4,[[0.58200064]],0.53,[[0.72907964]],0.65,[[0.95874733]],0.66,[[0.43181627]],0.68,[[0.59576766]],0.48,[[0.35575654]],0.6,[[0.42509166]],0.79,[[0.55453171]],0.39,[[0.71342937]],0.58
17717300.0,[[0.52350757]],0.62,[[0.45960759]],0.62,[[0.69133067]],0.6,[[0.67359677]],0.16,[[0.34395172]],0.16,[[0.13166301]],0.18,[[0.38275151]],0.62,[[0.29577627]],0.58,[[0.63078051]],0.15,[[0.51993048]],0.13,[[0.33220609]],0.08,[[0.10735236]],0.09
40904762.0,[[0.39604752]],0.51,[[0.46819023]],1.0,[[0.15088227]],0.51,[[0.42032667]],0.5,[[0.62261097]],0.5,[[0.53847844]],0.5,[[0.47128805]],0.9,[[0.49705908]],0.51,[[0.20952028]],0.5,[[0.65607036]],0.9,[[0.45078777]],0.9,[[0.87740886]],0.9
