,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
75036683.0,0.6471736324178174,0.57,0.4247003599728806,0.56,0.7337818189475809,0.56,0.6370622648780924,0.8,0.4891524000045444,0.61,0.7568364419754361,0.59,0.5018136112886415,0.51,0.6100471631005713,0.72,0.26619370325671515,0.59,0.5047104217002455,0.69,0.5718718796529476,0.8,0.34124512443004673,0.86
28119062.0,0.7645006444589589,1.0,0.7720499025082876,0.66,0.9667942182491012,0.66,0.319897735675078,0.21,0.6443779987942986,0.26,0.13461608947094791,0.65,0.5594435004443676,1.0,0.7720173297754176,0.62,0.9121839641765553,0.75,0.25212450733546277,0.89,0.5348411056918735,1.0,0.1664085672272184,0.85
92209175.0,0.4673065063198767,0.92,0.3844987069249842,0.15,0.6895467807909215,0.8,0.5083919429283854,0.83,0.6915478686818383,0.92,0.9065235168278241,0.84,0.4943957241418794,0.88,0.5112601068236562,0.32,0.22414032029991188,0.84,0.5986130929188298,0.71,0.5322963620321192,0.86,0.3501819007087983,0.91
91480091.0,0.35800407564052505,0.5,0.5540067660402286,0.5,0.2456283918810454,0.5,0.6731097898468925,0.45,0.618929379083071,0.48,0.8462243558057174,0.5,0.5391434350690573,0.55,0.7813570260789582,0.45,0.41403906756914766,0.4,0.6184995993251118,0.32,0.21273246737122287,0.32,0.6867883575329607,0.49
22235167.0,0.3861998609548267,0.14,0.6307916658161118,0.51,0.34123492712700365,0.51,0.45779230038905017,0.72,0.5558814579584848,0.71,0.2794166931166529,0.84,0.5500058294605451,0.39,0.35091404252342406,0.6,0.660502741887614,0.56,0.5550021696919991,0.41,0.510612505932,0.72,0.80186478488253,0.41
15841318.0,0.707812172248532,0.77,0.7110951555431304,0.8,0.8983453065832201,0.84,0.4981205578681282,0.84,0.4379266347957579,0.51,0.24713066979933807,0.51,0.3271079587863106,0.93,0.5423916637115371,0.76,0.1355858689951704,0.29,0.6387133147855739,1.0,0.7249627465135675,0.63,0.8384975070875145,0.87
83298347.0,0.6294204295257013,0.91,0.3397136511970603,0.01,0.6753734186666785,0.0,0.7119260941616705,1.0,0.3874436235171368,0.1,0.760853678452302,0.51,0.6818479942093412,0.08,0.5133717118530885,0.92,0.3599531691393778,0.26,0.6597919586127554,0.51,0.44267857874469063,1.0,0.298711634108168,0.5
78551091.0,0.5797603782788958,0.39,0.7123698947061158,0.56,0.5129325137427729,0.4,0.4677269554279485,0.53,0.6818146094021682,0.65,0.7977865703621874,0.66,0.4714714633925793,0.68,0.4258298935963493,0.48,0.16008248024830318,0.6,0.532923480190262,0.79,0.5825674188065241,0.39,0.8163251186174374,0.58
17717300.0,0.6780781082187677,0.62,0.5005001111145513,0.62,0.8269391161970954,0.6,0.30964574078548734,0.16,0.516361020462557,0.16,0.14224269655138375,0.18,0.345984797587631,0.62,0.6879740509255796,0.58,0.8398164335518943,0.15,0.4943593415237437,0.13,0.41830997781981577,0.08,0.157214832483057,0.09
40904762.0,0.4571854606125234,0.51,0.6318965761674196,1.0,0.3353202894277826,0.51,0.3218947388568324,0.5,0.5417658895126406,0.5,0.7300457494327146,0.5,0.6414790078625681,0.9,0.638155843023056,0.51,0.43965820922496596,0.5,0.6806818742006027,0.9,0.5006605739296162,0.9,0.9214087163141337,0.9
12556348.0,0.35895788017581887,0.6,0.4735697785703112,0.4,0.6788505307243964,0.6,0.4556025652356037,0.1,0.6063248105391219,0.7,0.19857955739369537,0.29,0.3099804826238354,0.6,0.5400266577542405,0.4,0.6094621641745187,0.6,0.3911038773529453,0.84,0.538417170766185,0.2,0.17945704235030688,0.2
56815678.0,0.6597266858111651,0.91,0.5645266822264634,0.81,0.7972647470907926,0.76,0.5159231887742051,0.78,0.4978710464035658,0.74,0.7048797323880902,0.71,0.4947684222238185,0.75,0.5871887096084436,0.73,0.31376165475528583,0.79,0.2658528228338438,0.76,0.49785216479185634,0.74,0.14477285947785443,0.79
10477237.0,0.7305333268044052,0.11,0.6344656866786041,0.15,0.5241155993275843,0.09,0.5270282014627836,0.68,0.582937022199809,0.3,0.9194231975329825,0.34,0.5250685226833267,0.37,0.4026637700577277,0.4,0.24074504050568774,0.41,0.5144026093493295,0.52,0.4557617806484194,0.43,0.5920822352038215,0.38
79974470.0,0.5840851797769652,0.29,0.5498175865454387,0.72,0.4099999999999566,0.41,0.6077952902075439,0.71,0.4211159437259858,0.56,0.7648296403303516,0.55,0.6228029557121733,0.25,0.436004515177748,0.55,0.3196371989486681,0.63,0.41169851728371165,0.75,0.5275494487048152,0.48,0.6623827483989819,0.5
50884683.0,0.7440358099380462,0.4,0.751827758662512,0.82,0.5587433809906273,0.76,0.6039341440298667,0.65,0.6794139598982302,0.14,0.8060257605640551,0.62,0.39037552266646913,0.67,0.4038985865822434,0.36,0.16830088355569855,0.36,0.27586076981678764,0.84,0.6214316071331362,0.32,0.6942846125305925,0.58
42625100.0,0.6895147980868606,0.24,0.6853823822170122,0.4,0.5745044855383676,0.18,0.2737567328988707,0.82,0.6330338645452449,0.82,0.7041324212953418,0.74,0.566865641239454,0.63,0.46881959567768644,0.47,0.8102873054472386,0.56,0.47244694358148037,0.53,0.5018658279827483,0.53,0.23542830243298973,0.53
44664910.0,0.5373288157471543,0.62,0.45844730142400514,0.58,0.834575312127154,0.75,0.3264975118944512,0.51,0.47456785268965224,0.51,0.10491191813402603,0.52,0.6018052425228608,0.51,0.5503988460765985,0.52,0.2345300683785648,0.51,0.44476906079749134,0.62,0.5754068659125113,0.0,0.8193393882156064,0.51
75520080.0,0.601346831008927,0.51,0.7443686478867126,0.72,0.4793723782508696,0.51,0.5191029032647281,0.3,0.6111154382929358,0.3,0.8550956156721695,0.51,0.7386204595927244,0.29,0.37596459397854975,0.84,0.8338835590750336,0.51,0.46713162988813695,0.3,0.5669049231737635,0.3,0.22074420245072177,0.31
32360531.0,0.6152966792123566,0.51,0.6881157889601343,0.51,0.45472037289622996,0.51,0.49854365077755086,0.51,0.36392155011477845,0.55,0.09957716982405436,0.51,0.646268234109723,0.51,0.5402645803308419,0.51,0.8096755403126292,0.51,0.41233996195276595,0.51,0.3285880509673833,0.51,0.5892918850806741,0.51
41791574.0,0.2901777778787448,0.16,0.6626513726650243,0.33,0.20825308387134017,0.21,0.34141192729927095,0.68,0.4724918161994536,0.61,0.621882660676741,0.63,0.5653321188701257,0.65,0.7052086686030894,0.09,0.8647610924474736,0.4,0.5470012058562663,0.23,0.5524832380376423,0.78,0.28284375103422355,0.6
46798937.0,0.3599757684122275,0.31,0.7045390187562572,0.18,0.28797597365259975,0.75,0.5591793650372172,0.73,0.36601571433212987,0.8,0.6681830937301898,0.73,0.55081299755784,0.29,0.38870378407992034,0.14,0.703758162656454,0.24,0.32691126617489147,0.59,0.4179010164961622,0.33,0.06777863138637885,0.69
43231329.0,0.8163946783104157,0.9,0.6452051749173413,0.47,0.5499999998534097,0.55,0.6016246596066976,0.6,0.44400499818268185,0.9,0.16228404935296875,0.7,0.2791407863768196,0.65,0.41354704471091563,0.05,0.5574619275999034,0.5,0.6306972845629394,0.6,0.6679388524261318,0.4,0.8281538116808025,0.4
57710691.0,0.4695352977958214,0.6,0.5525617697834884,0.85,0.8631742208973325,0.7,0.745691305251064,0.1,0.5272376004841492,0.9,0.360828771308549,0.25,0.7168224945000291,0.75,0.4447257894250501,0.5,0.9069497513653926,0.6,0.513600698751595,0.7,0.4974986977292315,0.8,0.3876192228827587,0.8
98195567.0,0.5883390067211844,0.5,0.37514731625780534,0.6,0.6885056950063158,0.6,0.6535480090946019,0.6,0.7161960546604053,0.5,0.5264447505917973,0.7,0.425025663551122,0.55,0.6963448032332455,0.75,0.7834773578744423,0.8,0.5704734597304648,0.5,0.28095811200917575,0.6,0.18360910355596366,0.5
91011197.0,0.524460526003327,0.39,0.5330623104720735,0.67,0.7788884898631189,0.34,0.5103548339223014,0.56,0.4640568026732434,0.34,0.6895194294223712,0.56,0.4620229486822061,0.41,0.37036550565819093,0.39,0.1805564218168049,0.44,0.4468483713294108,0.33,0.5490614777743794,0.63,0.16029582627263567,0.63
95944843.0,0.5775513977508697,0.5,0.42822579168609026,0.5,0.7470221666860295,0.5,0.6240354044641416,0.5,0.751437449019954,0.5,0.5122716643416584,0.5,0.3766788921892982,0.6,0.6707951894855168,0.6,0.8193721386672237,0.7,0.483330625856503,0.6,0.35802391196272637,0.5,0.17281236830489824,0.6
16395257.0,0.5105607152327951,0.63,0.7819553464527668,0.79,0.43045027525326196,0.64,0.523411748094265,0.62,0.6394875420868337,0.56,0.27849313661910047,0.6,0.40455812398203594,0.7,0.4549318865073428,0.7,0.6442838398215277,0.7,0.7432318884271073,0.6,0.35902143388427615,0.63,0.8011230130570595,0.61
